session_id,target
56385,0.000008
56386,0.000000
56387,0.000000
56388,0.000965
56389,0.000001
56390,0.003836
56391,0.007183
56392,0.004986
56393,0.000000
56394,0.004289
56395,0.000001
56396,0.000000
56397,0.000000
56398,0.000280
56399,0.043767
56400,0.000000
56401,0.000000
56402,0.000000
56403,0.000000
56404,0.000001
56405,0.062835
56406,0.001458
56407,0.000007
56408,0.000000
56409,0.000018
56410,0.000001
56411,0.000000
56412,0.000001
56413,0.000003
56414,0.000053
56415,0.000001
56416,0.000000
56417,0.000000
56418,0.000000
56419,0.000002
56420,0.000278
56421,0.000011
56422,0.000000
56423,0.000009
56424,0.000282
56425,0.000114
56426,0.078368
56427,0.000577
56428,0.000001
56429,0.000001
56430,0.000004
56431,0.000840
56432,0.000245
56433,0.000019
56434,0.000002
56435,0.000003
56436,0.000069
56437,0.000597
56438,0.004615
56439,0.000548
56440,0.000003
56441,0.000003
56442,0.000000
56443,0.000000
56444,0.000000
56445,0.004587
56446,0.000000
56447,0.001892
56448,0.000000
56449,0.000871
56450,0.001859
56451,0.000000
56452,0.000007
56453,0.000580
56454,0.000000
56455,0.000321
56456,0.000001
56457,0.001346
56458,0.000000
56459,0.000412
56460,0.000000
56461,0.000655
56462,0.000023
56463,0.000166
56464,0.004974
56465,0.000004
56466,0.000017
56467,0.000001
56468,0.000000
56469,0.000038
56470,0.000000
56471,0.000107
56472,0.000000
56473,0.000005
56474,0.000609
56475,0.000001
56476,0.000002
56477,0.000252
56478,0.000011
56479,0.000000
56480,0.000003
56481,0.004509
56482,0.003015
56483,0.000000
56484,0.000084
56485,0.130652
56486,0.000000
56487,0.034224
56488,0.000001
56489,0.002168
56490,0.000000
56491,0.000000
56492,0.000328
56493,0.000027
56494,0.000000
56495,0.000001
56496,0.000010
56497,0.000800
56498,0.000000
56499,0.000000
56500,0.000000
56501,0.000286
56502,0.000136
56503,0.000005
56504,0.009492
56505,0.001823
56506,0.000012
56507,0.000036
56508,0.000000
56509,0.000001
56510,0.000078
56511,0.000000
56512,0.006862
56513,0.000181
56514,0.000173
56515,0.000000
56516,0.000294
56517,0.000250
56518,0.000000
56519,0.002182
56520,0.000006
56521,0.000209
56522,0.000000
56523,0.000000
56524,0.000000
56525,0.000000
56526,0.000003
56527,0.000077
56528,0.000024
56529,0.000587
56530,0.000000
56531,0.000387
56532,0.000274
56533,0.000270
56534,0.000165
56535,0.000000
56536,0.000000
56537,0.008741
56538,0.000000
56539,0.000007
56540,0.000000
56541,0.000187
56542,0.000047
56543,0.000000
56544,0.001511
56545,0.000006
56546,0.000000
56547,0.000018
56548,0.000059
56549,0.000004
56550,0.000127
56551,0.055295
56552,0.000000
56553,0.000000
56554,0.000371
56555,0.000006
56556,0.000000
56557,0.001314
56558,0.000006
56559,0.000011
56560,0.000000
56561,0.000003
56562,0.000000
56563,0.000002
56564,0.000080
56565,0.000068
56566,0.000041
56567,0.000015
56568,0.000001
56569,0.000007
56570,0.003232
56571,0.000001
56572,0.000001
56573,0.000001
56574,0.000009
56575,0.000000
56576,0.000035
56577,0.000000
56578,0.000001
56579,0.000002
56580,0.000000
56581,0.000000
56582,0.000001
56583,0.000032
56584,0.000002
56585,0.000139
56586,0.000021
56587,0.000079
56588,0.000000
56589,0.000020
56590,0.000120
56591,0.000001
56592,0.000000
56593,0.000046
56594,0.000001
56595,0.000000
56596,0.005242
56597,0.000024
56598,0.000000
56599,0.000000
56600,0.001111
56601,0.000000
56602,0.000002
56603,0.000144
56604,0.005542
56605,0.000000
56606,0.000235
56607,0.000004
56608,0.002311
56609,0.000080
56610,0.000002
56611,0.000000
56612,0.000211
56613,0.000000
56614,0.000351
56615,0.013127
56616,0.000013
56617,0.000287
56618,0.000012
56619,0.000001
56620,0.000000
56621,0.000000
56622,0.000014
56623,0.000000
56624,0.000003
56625,0.000000
56626,0.002247
56627,0.000018
56628,0.000003
56629,0.000038
56630,0.000052
56631,0.000589
56632,0.000000
56633,0.000000
56634,0.000029
56635,0.000003
56636,0.000000
56637,0.000007
56638,0.000000
56639,0.000001
56640,0.000095
56641,0.000001
56642,0.000166
56643,0.001018
56644,0.000001
56645,0.000002
56646,0.000037
56647,0.002152
56648,0.000047
56649,0.000000
56650,0.000183
56651,0.000032
56652,0.000082
56653,0.000013
56654,0.000037
56655,0.000000
56656,0.000001
56657,0.000000
56658,0.000055
56659,0.000004
56660,0.000001
56661,0.000512
56662,0.000001
56663,0.009251
56664,0.000000
56665,0.001932
56666,0.000000
56667,0.000025
56668,0.000002
56669,0.000000
56670,0.000212
56671,0.000000
56672,0.000009
56673,0.000000
56674,0.001043
56675,0.000001
56676,0.000902
56677,0.000097
56678,0.000000
56679,0.082191
56680,0.000000
56681,0.000077
56682,0.000009
56683,0.000012
56684,0.000282
56685,0.000423
56686,0.000001
56687,0.001001
56688,0.000000
56689,0.000000
56690,0.000009
56691,0.000000
56692,0.000000
56693,0.000128
56694,0.000721
56695,0.000035
56696,0.003026
56697,0.000001
56698,0.000000
56699,0.002765
56700,0.000000
56701,0.000014
56702,0.000001
56703,0.000000
56704,0.000386
56705,0.000000
56706,0.000000
56707,0.000003
56708,0.000000
56709,0.000001
56710,0.597422
56711,0.017743
56712,0.000000
56713,0.000107
56714,0.000001
56715,0.000000
56716,0.000000
56717,0.000146
56718,0.000001
56719,0.011162
56720,0.000036
56721,0.000001
56722,0.000006
56723,0.000574
56724,0.000009
56725,0.000047
56726,0.000412
56727,0.000000
56728,0.000000
56729,0.000001
56730,0.000544
56731,0.000332
56732,0.000008
56733,0.000425
56734,0.000000
56735,0.000139
56736,0.000000
56737,0.000303
56738,0.000045
56739,0.000000
56740,0.000133
56741,0.000016
56742,0.000000
56743,0.000000
56744,0.000000
56745,0.003384
56746,0.000001
56747,0.004617
56748,0.000030
56749,0.000000
56750,0.012060
56751,0.003130
56752,0.000006
56753,0.002513
56754,0.000000
56755,0.004536
56756,0.000000
56757,0.000000
56758,0.001575
56759,0.000007
56760,0.000032
56761,0.001041
56762,0.000001
56763,0.000000
56764,0.000001
56765,0.000001
56766,0.000000
56767,0.000001
56768,0.000065
56769,0.000031
56770,0.000120
56771,0.000000
56772,0.000001
56773,0.000000
56774,0.000220
56775,0.000000
56776,0.000081
56777,0.000008
56778,0.000088
56779,0.000362
56780,0.000005
56781,0.000029
56782,0.000009
56783,0.000219
56784,0.000019
56785,0.000001
56786,0.000861
56787,0.000000
56788,0.000018
56789,0.000000
56790,0.023288
56791,0.000009
56792,0.000111
56793,0.000001
56794,0.000095
56795,0.000000
56796,0.000076
56797,0.000034
56798,0.020083
56799,0.000000
56800,0.000437
56801,0.000000
56802,0.000039
56803,0.000005
56804,0.000158
56805,0.000000
56806,0.000152
56807,0.000013
56808,0.001091
56809,0.000000
56810,0.001928
56811,0.000000
56812,0.005869
56813,0.000000
56814,0.000049
56815,0.000006
56816,0.000006
56817,0.001127
56818,0.006317
56819,0.000000
56820,0.000103
56821,0.057769
56822,0.000000
56823,0.044056
56824,0.000032
56825,0.003179
56826,0.000000
56827,0.000009
56828,0.000000
56829,0.000001
56830,0.000048
56831,0.001240
56832,0.000000
56833,0.000000
56834,0.000000
56835,0.000001
56836,0.008463
56837,0.000001
56838,0.000000
56839,0.000280
56840,0.000000
56841,0.000000
56842,0.000555
56843,0.000001
56844,0.000123
56845,0.000015
56846,0.017106
56847,0.000000
56848,0.000000
56849,0.000000
56850,0.028595
56851,0.000000
56852,0.034148
56853,0.000002
56854,0.000000
56855,0.000030
56856,0.000226
56857,0.000001
56858,0.000000
56859,0.000013
56860,0.006949
56861,0.000103
56862,0.000240
56863,0.000000
56864,0.000012
56865,0.000000
56866,0.000188
56867,0.000000
56868,0.000005
56869,0.004317
56870,0.000304
56871,0.000256
56872,0.001537
56873,0.000008
56874,0.000001
56875,0.000000
56876,0.000002
56877,0.000000
56878,0.000000
56879,0.000060
56880,0.000020
56881,0.000003
56882,0.002020
56883,0.002747
56884,0.000006
56885,0.005728
56886,0.000002
56887,0.001261
56888,0.000000
56889,0.000000
56890,0.006141
56891,0.000000
56892,0.000012
56893,0.000011
56894,0.000033
56895,0.000000
56896,0.000000
56897,0.001320
56898,0.000001
56899,0.000203
56900,0.000002
56901,0.000001
56902,0.000051
56903,0.000000
56904,0.000000
56905,0.000000
56906,0.000966
56907,0.004289
56908,0.000011
56909,0.000088
56910,0.000003
56911,0.000000
56912,0.001662
56913,0.000011
56914,0.000000
56915,0.000053
56916,0.000010
56917,0.004340
56918,0.000183
56919,0.000005
56920,0.005509
56921,0.000101
56922,0.000022
56923,0.000000
56924,0.000001
56925,0.000000
56926,0.000008
56927,0.000000
56928,0.000077
56929,0.001239
56930,0.000000
56931,0.000000
56932,0.000002
56933,0.000002
56934,0.000192
56935,0.000000
56936,0.000000
56937,0.000000
56938,0.000002
56939,0.000379
56940,0.000002
56941,0.000001
56942,0.000006
56943,0.000000
56944,0.000000
56945,0.000009
56946,0.000022
56947,0.000002
56948,0.000865
56949,0.000000
56950,0.000000
56951,0.000104
56952,0.000013
56953,0.003764
56954,0.000164
56955,0.020997
56956,0.000037
56957,0.000001
56958,0.000000
56959,0.000000
56960,0.000053
56961,0.001099
56962,0.000085
56963,0.000000
56964,0.003939
56965,0.000000
56966,0.000000
56967,0.000037
56968,0.100262
56969,0.000000
56970,0.000001
56971,0.000000
56972,0.000056
56973,0.000000
56974,0.000318
56975,0.000001
56976,0.000002
56977,0.000000
56978,0.001045
56979,0.000015
56980,0.000014
56981,0.000000
56982,0.000231
56983,0.000000
56984,0.000300
56985,0.000021
56986,0.000000
56987,0.000714
56988,0.001349
56989,0.000256
56990,0.000001
56991,0.000790
56992,0.000001
56993,0.000000
56994,0.000001
56995,0.000000
56996,0.000486
56997,0.000461
56998,0.000001
56999,0.000061
57000,0.000649
57001,0.000000
57002,0.001543
57003,0.000008
57004,0.000063
57005,0.000226
57006,0.000000
57007,0.000000
57008,0.000004
57009,0.000781
57010,0.000000
57011,0.000001
57012,0.000001
57013,0.000184
57014,0.000003
57015,0.000299
57016,0.000000
57017,0.000000
57018,0.000045
57019,0.000325
57020,0.000034
57021,0.000003
57022,0.000001
57023,0.000005
57024,0.006675
57025,0.000004
57026,0.000001
57027,0.000000
57028,0.000008
57029,0.000000
57030,0.000005
57031,0.000004
57032,0.000000
57033,0.000000
57034,0.000000
57035,0.000013
57036,0.005753
57037,0.000000
57038,0.000000
57039,0.000000
57040,0.000389
57041,0.000000
57042,0.002188
57043,0.000001
57044,0.000000
57045,0.000002
57046,0.001375
57047,0.000000
57048,0.000000
57049,0.000044
57050,0.000000
57051,0.000269
57052,0.000988
57053,0.000169
57054,0.000012
57055,0.000000
57056,0.000002
57057,0.000004
57058,0.000157
57059,0.000002
57060,0.000057
57061,0.000053
57062,0.000285
57063,0.000000
57064,0.000004
57065,0.015654
57066,0.089954
57067,0.000000
57068,0.000105
57069,0.000826
57070,0.000025
57071,0.000000
57072,0.000285
57073,0.000017
57074,0.006748
57075,0.000100
57076,0.000000
57077,0.000010
57078,0.000037
57079,0.000002
57080,0.000052
57081,0.000000
57082,0.000034
57083,0.000000
57084,0.000405
57085,0.000000
57086,0.000020
57087,0.000008
57088,0.000001
57089,0.000017
57090,0.000469
57091,0.011605
57092,0.000000
57093,0.000000
57094,0.000112
57095,0.000008
57096,0.000010
57097,0.295345
57098,0.001172
57099,0.000000
57100,0.000000
57101,0.002211
57102,0.000000
57103,0.000087
57104,0.000824
57105,0.000140
57106,0.000000
57107,0.000003
57108,0.000067
57109,0.000000
57110,0.000185
57111,0.000009
57112,0.003406
57113,0.000981
57114,0.000014
57115,0.000020
57116,0.000022
57117,0.002293
57118,0.000001
57119,0.000000
57120,0.000006
57121,0.000001
57122,0.000004
57123,0.000002
57124,0.000075
57125,0.000001
57126,0.000028
57127,0.000000
57128,0.002003
57129,0.000006
57130,0.000170
57131,0.000000
57132,0.000084
57133,0.000000
57134,0.000012
57135,0.000001
57136,0.000009
57137,0.000000
57138,0.000000
57139,0.000007
57140,0.004744
57141,0.000020
57142,0.000008
57143,0.000358
57144,0.000004
57145,0.000003
57146,0.001403
57147,0.000003
57148,0.000032
57149,0.000000
57150,0.000000
57151,0.000000
57152,0.000055
57153,0.001913
57154,0.000166
57155,0.000000
57156,0.000000
57157,0.000000
57158,0.000006
57159,0.000011
57160,0.000002
57161,0.000226
57162,0.000002
57163,0.000000
57164,0.001272
57165,0.003139
57166,0.000086
57167,0.000571
57168,0.000000
57169,0.000001
57170,0.000439
57171,0.000059
57172,0.000009
57173,0.000000
57174,0.000000
57175,0.000004
57176,0.000001
57177,0.000000
57178,0.000001
57179,0.000108
57180,0.000012
57181,0.000000
57182,0.000000
57183,0.000000
57184,0.000000
57185,0.000001
57186,0.000020
57187,0.000010
57188,0.000628
57189,0.000000
57190,0.000001
57191,0.000245
57192,0.000001
57193,0.004421
57194,0.000445
57195,0.000310
57196,0.000032
57197,0.000057
57198,0.000001
57199,0.000001
57200,0.000001
57201,0.003989
57202,0.109354
57203,0.000011
57204,0.000171
57205,0.000000
57206,0.000000
57207,0.000006
57208,0.000013
57209,0.000030
57210,0.000000
57211,0.000022
57212,0.000001
57213,0.000004
57214,0.000000
57215,0.000000
57216,0.000087
57217,0.002805
57218,0.000000
57219,0.000002
57220,0.000008
57221,0.000097
57222,0.000002
57223,0.000000
57224,0.002511
57225,0.000000
57226,0.000002
57227,0.000504
57228,0.000001
57229,0.000081
57230,0.000001
57231,0.006780
57232,0.000000
57233,0.000000
57234,0.000021
57235,0.000038
57236,0.000000
57237,0.000000
57238,0.000000
57239,0.000002
57240,0.000000
57241,0.000438
57242,0.000011
57243,0.000000
57244,0.000039
57245,0.000111
57246,0.000001
57247,0.000074
57248,0.000000
57249,0.001872
57250,0.000175
57251,0.251589
57252,0.000024
57253,0.000153
57254,0.000004
57255,0.000003
57256,0.000000
57257,0.000024
57258,0.000083
57259,0.000011
57260,0.000002
57261,0.000001
57262,0.000000
57263,0.000000
57264,0.003878
57265,0.002027
57266,0.000000
57267,0.000000
57268,0.000021
57269,0.000023
57270,0.000072
57271,0.000001
57272,0.001537
57273,0.000000
57274,0.006308
57275,0.000001
57276,0.000940
57277,0.000016
57278,0.001478
57279,0.000010
57280,0.000000
57281,0.000000
57282,0.000001
57283,0.000014
57284,0.000000
57285,0.000144
57286,0.000010
57287,0.000023
57288,0.000168
57289,0.001179
57290,0.000002
57291,0.000001
57292,0.000000
57293,0.000001
57294,0.000039
57295,0.000002
57296,0.000264
57297,0.000000
57298,0.003979
57299,0.000067
57300,0.000057
57301,0.000001
57302,0.000000
57303,0.001022
57304,0.000007
57305,0.000001
57306,0.000193
57307,0.000000
57308,0.000010
57309,0.000000
57310,0.000001
57311,0.000119
57312,0.003285
57313,0.005158
57314,0.000002
57315,0.000000
57316,0.000004
57317,0.000003
57318,0.000111
57319,0.000001
57320,0.000297
57321,0.003636
57322,0.000001
57323,0.000053
57324,0.000002
57325,0.000662
57326,0.000001
57327,0.000205
57328,0.000069
57329,0.000000
57330,0.000721
57331,0.003895
57332,0.000022
57333,0.000073
57334,0.000001
57335,0.000000
57336,0.000011
57337,0.000000
57338,0.000008
57339,0.002126
57340,0.000000
57341,0.001178
57342,0.000002
57343,0.000001
57344,0.000000
57345,0.000000
57346,0.000000
57347,0.000216
57348,0.000002
57349,0.000003
57350,0.000000
57351,0.001524
57352,0.000031
57353,0.000000
57354,0.000000
57355,0.000000
57356,0.000000
57357,0.000000
57358,0.000000
57359,0.000000
57360,0.000004
57361,0.000000
57362,0.000003
57363,0.000252
57364,0.004951
57365,0.000013
57366,0.000006
57367,0.000251
57368,0.000226
57369,0.000478
57370,0.000000
57371,0.000000
57372,0.000069
57373,0.000953
57374,0.000000
57375,0.000000
57376,0.000020
57377,0.000000
57378,0.000713
57379,0.000133
57380,0.000000
57381,0.000000
57382,0.000000
57383,0.003924
57384,0.099831
57385,0.000650
57386,0.001157
57387,0.000000
57388,0.000000
57389,0.000000
57390,0.000078
57391,0.001120
57392,0.000000
57393,0.000035
57394,0.000001
57395,0.000467
57396,0.000119
57397,0.000034
57398,0.000011
57399,0.000001
57400,0.000476
57401,0.000000
57402,0.000000
57403,0.017862
57404,0.000002
57405,0.000007
57406,0.000030
57407,0.000003
57408,0.000000
57409,0.000014
57410,0.000000
57411,0.000001
57412,0.000000
57413,0.000000
57414,0.000000
57415,0.000001
57416,0.000075
57417,0.000012
57418,0.000016
57419,0.000000
57420,0.000015
57421,0.000074
57422,0.000001
57423,0.000001
57424,0.000056
57425,0.000139
57426,0.000002
57427,0.000838
57428,0.000077
57429,0.000000
57430,0.000001
57431,0.000000
57432,0.033723
57433,0.000385
57434,0.000000
57435,0.000000
57436,0.000000
57437,0.000000
57438,0.000003
57439,0.000008
57440,0.000023
57441,0.000001
57442,0.000734
57443,0.000000
57444,0.000005
57445,0.000011
57446,0.000000
57447,0.000105
57448,0.000000
57449,0.000000
57450,0.000005
57451,0.002909
57452,0.000000
57453,0.000691
57454,0.000000
57455,0.000000
57456,0.002087
57457,0.000000
57458,0.000004
57459,0.120153
57460,0.000000
57461,0.000000
57462,0.000001
57463,0.000145
57464,0.000002
57465,0.000005
57466,0.001481
57467,0.000560
57468,0.000000
57469,0.000000
57470,0.000016
57471,0.000000
57472,0.000001
57473,0.009969
57474,0.000000
57475,0.000013
57476,0.000084
57477,0.000179
57478,0.000077
57479,0.000025
57480,0.000043
57481,0.000002
57482,0.000787
57483,0.000000
57484,0.000913
57485,0.000000
57486,0.000000
57487,0.000000
57488,0.000024
57489,0.013253
57490,0.000000
57491,0.000001
57492,0.000023
57493,0.000021
57494,0.000008
57495,0.000019
57496,0.000071
57497,0.000001
57498,0.000682
57499,0.000000
57500,0.000884
57501,0.000000
57502,0.000002
57503,0.000000
57504,0.000000
57505,0.002005
57506,0.000001
57507,0.000030
57508,0.000006
57509,0.000010
57510,0.000027
57511,0.000240
57512,0.000163
57513,0.000000
57514,0.000001
57515,0.000614
57516,0.000000
57517,0.000259
57518,0.001954
57519,0.000023
57520,0.000258
57521,0.000002
57522,0.000019
57523,0.000000
57524,0.000037
57525,0.000047
57526,0.248351
57527,0.000002
57528,0.000000
57529,0.000003
57530,0.000000
57531,0.000182
57532,0.000000
57533,0.000104
57534,0.001336
57535,0.000157
57536,0.000007
57537,0.000015
57538,0.000005
57539,0.000079
57540,0.000016
57541,0.971472
57542,0.000000
57543,0.000011
57544,0.000239
57545,0.000000
57546,0.000001
57547,0.009424
57548,0.000003
57549,0.000000
57550,0.000000
57551,0.000000
57552,0.000000
57553,0.000026
57554,0.000070
57555,0.004758
57556,0.000634
57557,0.000001
57558,0.000000
57559,0.000007
57560,0.000000
57561,0.000011
57562,0.000117
57563,0.000059
57564,0.044668
57565,0.000003
57566,0.000006
57567,0.000562
57568,0.000000
57569,0.000001
57570,0.000005
57571,0.000626
57572,0.000003
57573,0.015265
57574,0.000005
57575,0.000000
57576,0.001617
57577,0.000428
57578,0.000000
57579,0.000000
57580,0.000346
57581,0.000000
57582,0.000072
57583,0.000214
57584,0.000000
57585,0.000000
57586,0.000635
57587,0.005127
57588,0.000000
57589,0.000024
57590,0.000000
57591,0.000219
57592,0.000039
57593,0.000000
57594,0.001193
57595,0.012246
57596,0.000000
57597,0.000001
57598,0.000029
57599,0.000002
57600,0.000000
57601,0.000012
57602,0.000031
57603,0.000011
57604,0.000000
57605,0.000000
57606,0.000004
57607,0.002668
57608,0.000002
57609,0.000000
57610,0.000000
57611,0.000000
57612,0.000009
57613,0.000005
57614,0.000043
57615,0.000037
57616,0.000000
57617,0.000002
57618,0.001249
57619,0.000000
57620,0.000004
57621,0.000328
57622,0.000000
57623,0.000001
57624,0.000000
57625,0.000010
57626,0.000165
57627,0.000008
57628,0.000075
57629,0.000001
57630,0.000049
57631,0.000002
57632,0.000023
57633,0.000696
57634,0.009865
57635,0.000000
57636,0.000000
57637,0.000034
57638,0.000949
57639,0.000000
57640,0.000000
57641,0.000147
57642,0.000002
57643,0.001681
57644,0.000000
57645,0.000000
57646,0.034716
57647,0.006049
57648,0.000000
57649,0.010503
57650,0.000008
57651,0.000001
57652,0.000000
57653,0.000001
57654,0.000003
57655,0.000022
57656,0.000009
57657,0.000000
57658,0.000000
57659,0.001406
57660,0.000000
57661,0.000010
57662,0.000307
57663,0.000926
57664,0.000000
57665,0.000001
57666,0.003361
57667,0.000069
57668,0.000000
57669,0.000002
57670,0.000000
57671,0.000000
57672,0.000000
57673,0.000129
57674,0.000004
57675,0.000036
57676,0.004279
57677,0.000002
57678,0.000099
57679,0.001033
57680,0.000000
57681,0.000000
57682,0.000001
57683,0.000001
57684,0.000007
57685,0.000002
57686,0.004185
57687,0.000409
57688,0.000179
57689,0.002321
57690,0.000000
57691,0.000538
57692,0.000008
57693,0.000000
57694,0.000072
57695,0.000248
57696,0.000013
57697,0.000019
57698,0.000000
57699,0.000075
57700,0.000000
57701,0.000000
57702,0.000000
57703,0.002524
57704,0.015555
57705,0.000078
57706,0.000034
57707,0.000000
57708,0.000000
57709,0.000000
57710,0.000002
57711,0.000016
57712,0.002613
57713,0.000001
57714,0.000003
57715,0.000000
57716,0.000000
57717,0.000014
57718,0.000001
57719,0.000000
57720,0.000031
57721,0.000002
57722,0.000003
57723,0.000067
57724,0.000000
57725,0.000003
57726,0.000156
57727,0.000081
57728,0.000000
57729,0.000676
57730,0.000011
57731,0.000020
57732,0.000017
57733,0.000001
57734,0.000012
57735,0.000003
57736,0.000001
57737,0.000041
57738,0.000000
57739,0.033725
57740,0.000013
57741,0.000009
57742,0.000415
57743,0.000957
57744,0.000086
57745,0.000051
57746,0.000007
57747,0.000003
57748,0.000013
57749,0.000009
57750,0.000000
57751,0.000073
57752,0.000063
57753,0.000133
57754,0.000012
57755,0.000117
57756,0.000001
57757,0.000629
57758,0.000004
57759,0.000031
57760,0.000049
57761,0.000050
57762,0.004340
57763,0.000085
57764,0.000000
57765,0.000000
57766,0.000015
57767,0.000007
57768,0.000003
57769,0.000001
57770,0.000395
57771,0.002046
57772,0.000003
57773,0.000000
57774,0.001888
57775,0.000007
57776,0.000001
57777,0.000000
57778,0.000000
57779,0.000000
57780,0.000064
57781,0.000000
57782,0.000000
57783,0.000229
57784,0.000166
57785,0.000000
57786,0.000040
57787,0.000002
57788,0.595599
57789,0.000035
57790,0.000155
57791,0.000000
57792,0.000000
57793,0.000000
57794,0.000000
57795,0.000203
57796,0.000909
57797,0.000000
57798,0.000043
57799,0.000019
57800,0.000000
57801,0.000002
57802,0.000000
57803,0.000240
57804,0.000045
57805,0.005000
57806,0.000003
57807,0.000004
57808,0.000003
57809,0.000001
57810,0.000001
57811,0.000073
57812,0.000000
57813,0.000000
57814,0.000001
57815,0.000541
57816,0.000074
57817,0.000003
57818,0.000000
57819,0.000000
57820,0.000000
57821,0.000000
57822,0.000005
57823,0.000001
57824,0.000001
57825,0.001048
57826,0.000022
57827,0.045486
57828,0.000021
57829,0.000030
57830,0.018113
57831,0.000085
57832,0.000091
57833,0.000005
57834,0.000096
57835,0.000000
57836,0.000000
57837,0.004462
57838,0.000367
57839,0.000000
57840,0.000000
57841,0.002419
57842,0.000014
57843,0.000004
57844,0.000056
57845,0.000016
57846,0.000004
57847,0.000001
57848,0.000002
57849,0.000000
57850,0.000000
57851,0.004200
57852,0.000005
57853,0.001147
57854,0.000001
57855,0.000001
57856,0.000018
57857,0.001744
57858,0.000039
57859,0.000120
57860,0.000310
57861,0.000000
57862,0.000001
57863,0.000007
57864,0.000031
57865,0.000099
57866,0.000001
57867,0.000000
57868,0.000041
57869,0.000015
57870,0.002737
57871,0.000192
57872,0.000127
57873,0.000000
57874,0.000001
57875,0.000002
57876,0.000809
57877,0.000000
57878,0.000000
57879,0.000000
57880,0.000000
57881,0.000028
57882,0.000044
57883,0.000003
57884,0.000018
57885,0.000002
57886,0.000002
57887,0.000008
57888,0.000000
57889,0.000112
57890,0.000015
57891,0.000000
57892,0.000008
57893,0.000000
57894,0.000000
57895,0.000000
57896,0.000033
57897,0.000011
57898,0.000000
57899,0.909690
57900,0.000000
57901,0.000000
57902,0.000001
57903,0.000000
57904,0.000014
57905,0.000033
57906,0.000000
57907,0.000000
57908,0.000010
57909,0.041464
57910,0.000000
57911,0.000000
57912,0.000001
57913,0.000001
57914,0.000000
57915,0.759203
57916,0.000004
57917,0.000622
57918,0.000000
57919,0.000000
57920,0.000005
57921,0.000000
57922,0.000004
57923,0.000007
57924,0.035742
57925,0.000033
57926,0.001064
57927,0.000004
57928,0.000044
57929,0.000001
57930,0.000127
57931,0.000885
57932,0.000068
57933,0.000000
57934,0.000000
57935,0.000022
57936,0.000187
57937,0.000004
57938,0.000002
57939,0.000000
57940,0.000000
57941,0.000000
57942,0.000000
57943,0.000007
57944,0.002346
57945,0.000234
57946,0.000001
57947,0.000314
57948,0.000073
57949,0.000021
57950,0.000000
57951,0.000000
57952,0.041673
57953,0.000000
57954,0.000001
57955,0.002378
57956,0.000000
57957,0.000036
57958,0.000006
57959,0.000017
57960,0.000000
57961,0.006203
57962,0.000003
57963,0.008524
57964,0.000038
57965,0.000001
57966,0.000000
57967,0.000053
57968,0.000000
57969,0.000016
57970,0.000001
57971,0.000350
57972,0.000001
57973,0.000120
57974,0.000001
57975,0.000010
57976,0.483213
57977,0.005357
57978,0.000012
57979,0.000420
57980,0.000000
57981,0.001526
57982,0.000357
57983,0.000002
57984,0.000029
57985,0.000000
57986,0.821579
57987,0.000002
57988,0.000000
57989,0.089087
57990,0.000000
57991,0.000000
57992,0.000001
57993,0.000001
57994,0.000000
57995,0.000000
57996,0.000002
57997,0.000027
57998,0.000000
57999,0.000003
58000,0.001057
58001,0.000007
58002,0.009739
58003,0.000000
58004,0.000079
58005,0.000161
58006,0.000191
58007,0.000000
58008,0.000000
58009,0.000000
58010,0.000289
58011,0.000000
58012,0.000608
58013,0.000000
58014,0.000002
58015,0.000000
58016,0.000996
58017,0.000000
58018,0.000000
58019,0.064072
58020,0.000000
58021,0.000005
58022,0.000012
58023,0.003794
58024,0.000007
58025,0.000034
58026,0.000003
58027,0.000000
58028,0.000044
58029,0.000020
58030,0.000000
58031,0.000306
58032,0.000007
58033,0.000007
58034,0.000000
58035,0.000710
58036,0.000001
58037,0.000244
58038,0.000006
58039,0.000148
58040,0.000001
58041,0.000001
58042,0.000000
58043,0.000014
58044,0.000000
58045,0.000015
58046,0.000000
58047,0.000000
58048,0.000000
58049,0.000040
58050,0.000001
58051,0.000009
58052,0.003410
58053,0.000000
58054,0.000000
58055,0.000023
58056,0.000002
58057,0.000000
58058,0.000000
58059,0.969513
58060,0.000004
58061,0.000014
58062,0.000000
58063,0.000085
58064,0.000007
58065,0.000004
58066,0.000007
58067,0.000000
58068,0.000002
58069,0.000001
58070,0.000000
58071,0.000014
58072,0.000000
58073,0.000000
58074,0.000000
58075,0.000471
58076,0.000018
58077,0.000000
58078,0.000450
58079,0.058159
58080,0.000002
58081,0.000000
58082,0.000000
58083,0.000008
58084,0.000242
58085,0.000000
58086,0.000001
58087,0.000119
58088,0.000000
58089,0.000000
58090,0.000155
58091,0.000002
58092,0.000013
58093,0.000189
58094,0.005986
58095,0.000000
58096,0.000000
58097,0.000004
58098,0.000000
58099,0.000000
58100,0.000029
58101,0.000002
58102,0.000000
58103,0.002075
58104,0.000000
58105,0.000000
58106,0.000000
58107,0.000001
58108,0.000001
58109,0.000293
58110,0.000237
58111,0.000002
58112,0.000000
58113,0.000074
58114,0.000004
58115,0.000012
58116,0.000037
58117,0.000000
58118,0.003339
58119,0.017740
58120,0.000064
58121,0.000065
58122,0.000000
58123,0.003052
58124,0.000008
58125,0.000001
58126,0.000000
58127,0.000000
58128,0.000004
58129,0.000302
58130,0.026211
58131,0.000000
58132,0.000030
58133,0.000000
