session_id,target
19649,0.000001
19650,0.004484
19651,0.001078
19652,0.000000
19653,0.000415
19654,0.000026
19655,0.000001
19656,0.000097
19657,0.000685
19658,0.000002
19659,0.000021
19660,0.000001
19661,0.000000
19662,0.024469
19663,0.000002
19664,0.000006
19665,0.000004
19666,0.000005
19667,0.001175
19668,0.000019
19669,0.000000
19670,0.000000
19671,0.000002
19672,0.000000
19673,0.000000
19674,0.000000
19675,0.000020
19676,0.002456
19677,0.000148
19678,0.000014
19679,0.000339
19680,0.000003
19681,0.000004
19682,0.000001
19683,0.000002
19684,0.000000
19685,0.003853
19686,0.001092
19687,0.001158
19688,0.000000
19689,0.000423
19690,0.000007
19691,0.000000
19692,0.000007
19693,0.006818
19694,0.000000
19695,0.000016
19696,0.000001
19697,0.000001
19698,0.000001
19699,0.009932
19700,0.000002
19701,0.000000
19702,0.000144
19703,0.000002
19704,0.000047
19705,0.000000
19706,0.000002
19707,0.000002
19708,0.000016
19709,0.000002
19710,0.000000
19711,0.000041
19712,0.000000
19713,0.000327
19714,0.028660
19715,0.000000
19716,0.000000
19717,0.000000
19718,0.000952
19719,0.000002
19720,0.000002
19721,0.000000
19722,0.000002
19723,0.001090
19724,0.000001
19725,0.000065
19726,0.000070
19727,0.000022
19728,0.000020
19729,0.000000
19730,0.000395
19731,0.000027
19732,0.001996
19733,0.000070
19734,0.358294
19735,0.000005
19736,0.000001
19737,0.362731
19738,0.000026
19739,0.000003
19740,0.000000
19741,0.000002
19742,0.000189
19743,0.000000
19744,0.000004
19745,0.000000
19746,0.000011
19747,0.001462
19748,0.000000
19749,0.000074
19750,0.000362
19751,0.000000
19752,0.000002
19753,0.000001
19754,0.000372
19755,0.000007
19756,0.000002
19757,0.000001
19758,0.000055
19759,0.000013
19760,0.000000
19761,0.000000
19762,0.002507
19763,0.000491
19764,0.000018
19765,0.000004
19766,0.000003
19767,0.370527
19768,0.000002
19769,0.000000
19770,0.000000
19771,0.000000
19772,0.000001
19773,0.000000
19774,0.000022
19775,0.000000
19776,0.000010
19777,0.000000
19778,0.000007
19779,0.000003
19780,0.000005
19781,0.000001
19782,0.000005
19783,0.000002
19784,0.000381
19785,0.000006
19786,0.000001
19787,0.000088
19788,0.000480
19789,0.000793
19790,0.000003
19791,0.000000
19792,0.000001
19793,0.007478
19794,0.000001
19795,0.000010
19796,0.000006
19797,0.000001
19798,0.000000
19799,0.000000
19800,0.000038
19801,0.000025
19802,0.000003
19803,0.000119
19804,0.000013
19805,0.000002
19806,0.000904
19807,0.000010
19808,0.000045
19809,0.002484
19810,0.000044
19811,0.000197
19812,0.000000
19813,0.000004
19814,0.000000
19815,0.001753
19816,0.000002
19817,0.001265
19818,0.000020
19819,0.000006
19820,0.000000
19821,0.000007
19822,0.241573
19823,0.000088
19824,0.000086
19825,0.000007
19826,0.000000
19827,0.000002
19828,0.000003
19829,0.000001
19830,0.000000
19831,0.000000
19832,0.000001
19833,0.000027
19834,0.000663
19835,0.000021
19836,0.014079
19837,0.132325
19838,0.000002
19839,0.000000
19840,0.131899
19841,0.027377
19842,0.000001
19843,0.002766
19844,0.000000
19845,0.067716
19846,0.000000
19847,0.000089
19848,0.000018
19849,0.000002
19850,0.007029
19851,0.009538
19852,0.000000
19853,0.000000
19854,0.000000
19855,0.000002
19856,0.002932
19857,0.000000
19858,0.000086
19859,0.000068
19860,0.000001
19861,0.000003
19862,0.000007
19863,0.000011
19864,0.002071
19865,0.000006
19866,0.000005
19867,0.000001
19868,0.000009
19869,0.000034
19870,0.000671
19871,0.000021
19872,0.000003
19873,0.000000
19874,0.000472
19875,0.000119
19876,0.000004
19877,0.000002
19878,0.000000
19879,0.000000
19880,0.012284
19881,0.000051
19882,0.001722
19883,0.000634
19884,0.000031
19885,0.000000
19886,0.009102
19887,0.000813
19888,0.000003
19889,0.001097
19890,0.000166
19891,0.000025
19892,0.003180
19893,0.000000
19894,0.000122
19895,0.000001
19896,0.000041
19897,0.000026
19898,0.000000
19899,0.000148
19900,0.002121
19901,0.000001
19902,0.000669
19903,0.000000
19904,0.000001
19905,0.069204
19906,0.000012
19907,0.001380
19908,0.000019
19909,0.000001
19910,0.000061
19911,0.000024
19912,0.000000
19913,0.000171
19914,0.003831
19915,0.000003
19916,0.000026
19917,0.000000
19918,0.000000
19919,0.000107
19920,0.000238
19921,0.000061
19922,0.000000
19923,0.000000
19924,0.000001
19925,0.067565
19926,0.004228
19927,0.000001
19928,0.000161
19929,0.000007
19930,0.002292
19931,0.000223
19932,0.000227
19933,0.000052
19934,0.000000
19935,0.000396
19936,0.050959
19937,0.000000
19938,0.000017
19939,0.000000
19940,0.003142
19941,0.000001
19942,0.001626
19943,0.004619
19944,0.000210
19945,0.000011
19946,0.000039
19947,0.000000
19948,0.000021
19949,0.000386
19950,0.000028
19951,0.151734
19952,0.001473
19953,0.000004
19954,0.000000
19955,0.000001
19956,0.000000
19957,0.000001
19958,0.000000
19959,0.000000
19960,0.000011
19961,0.000000
19962,0.000007
19963,0.000001
19964,0.000002
19965,0.074182
19966,0.057657
19967,0.026355
19968,0.080793
19969,0.000000
19970,0.000002
19971,0.000396
19972,0.000001
19973,0.000000
19974,0.000151
19975,0.001365
19976,0.000000
19977,0.000000
19978,0.059413
19979,0.000128
19980,0.000000
19981,0.000000
19982,0.000000
19983,0.000151
19984,0.000023
19985,0.000000
19986,0.000024
19987,0.000000
19988,0.000001
19989,0.001393
19990,0.000004
19991,0.001864
19992,0.005868
19993,0.000342
19994,0.000000
19995,0.000001
19996,0.004709
19997,0.001992
19998,0.000003
19999,0.000000
20000,0.000029
20001,0.000000
20002,0.000001
20003,0.000031
20004,0.260978
20005,0.000028
20006,0.000000
20007,0.436291
20008,0.000001
20009,0.000015
20010,0.000106
20011,0.000033
20012,0.000000
20013,0.000001
20014,0.000002
20015,0.004142
20016,0.000000
20017,0.000092
20018,0.000000
20019,0.000000
20020,0.000004
20021,0.000070
20022,0.015415
20023,0.000000
20024,0.001206
20025,0.000026
20026,0.000036
20027,0.000756
20028,0.000000
20029,0.000003
20030,0.000001
20031,0.000003
20032,0.000001
20033,0.000000
20034,0.019148
20035,0.000000
20036,0.000000
20037,0.000005
20038,0.000014
20039,0.091874
20040,0.000248
20041,0.000009
20042,0.000004
20043,0.000007
20044,0.000000
20045,0.000001
20046,0.000001
20047,0.000005
20048,0.000474
20049,0.005764
20050,0.000001
20051,0.000002
20052,0.000001
20053,0.010835
20054,0.001160
20055,0.000002
20056,0.001912
20057,0.000001
20058,0.343565
20059,0.000000
20060,0.108217
20061,0.000980
20062,0.009494
20063,0.000000
20064,0.000000
20065,0.000994
20066,0.000009
20067,0.000088
20068,0.000000
20069,0.000004
20070,0.000001
20071,0.000005
20072,0.000707
20073,0.000370
20074,0.000001
20075,0.000016
20076,0.009564
20077,0.000057
20078,0.000101
20079,0.000592
20080,0.000002
20081,0.006354
20082,0.000004
20083,0.000001
20084,0.000000
20085,0.000601
20086,0.001706
20087,0.000000
20088,0.000003
20089,0.000633
20090,0.000003
20091,0.032696
20092,0.000031
20093,0.000000
20094,0.000103
20095,0.000002
20096,0.000003
20097,0.000000
20098,0.000545
20099,0.000303
20100,0.000240
20101,0.000616
20102,0.000000
20103,0.000122
20104,0.000702
20105,0.009133
20106,0.000000
20107,0.000000
20108,0.000022
20109,0.000013
20110,0.000003
20111,0.002736
20112,0.000011
20113,0.000043
20114,0.000525
20115,0.002236
20116,0.000003
20117,0.000028
20118,0.000192
20119,0.000000
20120,0.000000
20121,0.000015
20122,0.000000
20123,0.000000
20124,0.000110
20125,0.000218
20126,0.000000
20127,0.000001
20128,0.000205
20129,0.000061
20130,0.001736
20131,0.000014
20132,0.000000
20133,0.000000
20134,0.000037
20135,0.000008
20136,0.000022
20137,0.000010
20138,0.000024
20139,0.000000
20140,0.000001
20141,0.000007
20142,0.000269
20143,0.001142
20144,0.000021
20145,0.000000
20146,0.000064
20147,0.000000
20148,0.000044
20149,0.000000
20150,0.001732
20151,0.000603
20152,0.005911
20153,0.006160
20154,0.002952
20155,0.001640
20156,0.000011
20157,0.000001
20158,0.000194
20159,0.000006
20160,0.000229
20161,0.000003
20162,0.001371
20163,0.000000
20164,0.000000
20165,0.000000
20166,0.000001
20167,0.000881
20168,0.000000
20169,0.000000
20170,0.003211
20171,0.000005
20172,0.000000
20173,0.000001
20174,0.000280
20175,0.000000
20176,0.000347
20177,0.005738
20178,0.000000
20179,0.000000
20180,0.000006
20181,0.000013
20182,0.000059
20183,0.000004
20184,0.000000
20185,0.000009
20186,0.000578
20187,0.000000
20188,0.004388
20189,0.000000
20190,0.000010
20191,0.000358
20192,0.000009
20193,0.000000
20194,0.001383
20195,0.000183
20196,0.000078
20197,0.000385
20198,0.000036
20199,0.000001
20200,0.000000
20201,0.000024
20202,0.000000
20203,0.000030
20204,0.000000
20205,0.000001
20206,0.000001
20207,0.000000
20208,0.000010
20209,0.000000
20210,0.000000
20211,0.000000
20212,0.000124
20213,0.000000
20214,0.000013
20215,0.000000
20216,0.000000
20217,0.000031
20218,0.000001
20219,0.000001
20220,0.000040
20221,0.000000
20222,0.910453
20223,0.000002
20224,0.000000
20225,0.000104
20226,0.000000
20227,0.000000
20228,0.000001
20229,0.000000
20230,0.000020
20231,0.000644
20232,0.001249
20233,0.000022
20234,0.000000
20235,0.000016
20236,0.000000
20237,0.000205
20238,0.008444
20239,0.000000
20240,0.103447
20241,0.000004
20242,0.000009
20243,0.000003
20244,0.000000
20245,0.000000
20246,0.000005
20247,0.000006
20248,0.000001
20249,0.000014
20250,0.000001
20251,0.000004
20252,0.000248
20253,0.000000
20254,0.000004
20255,0.000002
20256,0.001481
20257,0.000023
20258,0.000000
20259,0.000000
20260,0.000041
20261,0.000001
20262,0.000021
20263,0.003074
20264,0.003004
20265,0.000015
20266,0.000001
20267,0.000000
20268,0.000520
20269,0.000003
20270,0.017072
20271,0.000044
20272,0.004363
20273,0.000000
20274,0.000003
20275,0.000197
20276,0.009808
20277,0.000000
20278,0.000003
20279,0.002381
20280,0.000273
20281,0.000000
20282,0.000000
20283,0.000000
20284,0.000456
20285,0.000459
20286,0.227985
20287,0.000000
20288,0.000104
20289,0.483313
20290,0.000001
20291,0.000054
20292,0.000000
20293,0.007084
20294,0.020126
20295,0.000072
20296,0.000226
20297,0.000001
20298,0.000252
20299,0.000048
20300,0.000027
20301,0.000002
20302,0.000007
20303,0.000000
20304,0.005740
20305,0.000018
20306,0.000000
20307,0.001306
20308,0.000001
20309,0.000001
20310,0.021781
20311,0.001308
20312,0.000059
20313,0.000000
20314,0.011953
20315,0.000000
20316,0.000053
20317,0.000359
20318,0.000000
20319,0.000718
20320,0.019644
20321,0.000000
20322,0.000010
20323,0.000001
20324,0.000000
20325,0.000197
20326,0.000050
20327,0.000040
20328,0.000000
20329,0.000003
20330,0.000030
20331,0.000001
20332,0.000001
20333,0.000172
20334,0.000002
20335,0.000000
20336,0.000550
20337,0.292186
20338,0.002805
20339,0.000001
20340,0.000003
20341,0.000593
20342,0.000064
20343,0.000069
20344,0.000000
20345,0.000001
20346,0.000003
20347,0.000001
20348,0.000001
20349,0.000004
20350,0.097579
20351,0.000000
20352,0.000000
20353,0.000001
20354,0.000043
20355,0.000000
20356,0.000000
20357,0.000368
20358,0.010003
20359,0.000006
20360,0.000006
20361,0.000189
20362,0.000093
20363,0.000240
20364,0.000000
20365,0.000003
20366,0.000018
20367,0.000003
20368,0.000001
20369,0.002217
20370,0.000013
20371,0.000016
20372,0.000000
20373,0.000817
20374,0.000077
20375,0.451714
20376,0.000070
20377,0.000017
20378,0.021929
20379,0.000076
20380,0.000005
20381,0.001572
20382,0.000080
20383,0.000001
20384,0.000042
20385,0.000146
20386,0.000037
20387,0.000578
20388,0.000000
20389,0.000002
20390,0.000000
20391,0.000000
20392,0.000017
20393,0.000250
20394,0.000000
20395,0.000055
20396,0.001492
20397,0.000000
20398,0.000083
20399,0.000129
20400,0.009947
20401,0.000000
20402,0.000001
20403,0.000000
20404,0.000000
20405,0.000012
20406,0.000181
20407,0.000172
20408,0.227472
20409,0.000486
20410,0.000072
20411,0.000001
20412,0.000004
20413,0.000001
20414,0.000000
20415,0.000126
20416,0.000006
20417,0.000495
20418,0.000007
20419,0.000001
20420,0.000029
20421,0.000016
20422,0.000000
20423,0.000002
20424,0.000056
20425,0.000017
20426,0.000350
20427,0.000033
20428,0.000057
20429,0.000226
20430,0.000001
20431,0.000002
20432,0.036373
20433,0.000066
20434,0.000009
20435,0.000029
20436,0.000002
20437,0.026587
20438,0.455432
20439,0.000018
20440,0.000001
20441,0.000153
20442,0.000001
20443,0.161496
20444,0.000019
20445,0.000023
20446,0.000000
20447,0.000006
20448,0.000001
20449,0.000094
20450,0.000000
20451,0.000001
20452,0.000055
20453,0.001152
20454,0.000000
20455,0.000001
20456,0.001153
20457,0.000000
20458,0.000173
20459,0.000001
20460,0.000000
20461,0.000026
20462,0.000339
20463,0.000515
20464,0.000006
20465,0.000001
20466,0.000006
20467,0.000003
20468,0.000000
20469,0.023391
20470,0.001903
20471,0.002745
20472,0.000032
20473,0.000273
20474,0.000000
20475,0.000022
20476,0.000000
20477,0.000183
20478,0.000003
20479,0.034557
20480,0.000000
20481,0.000004
20482,0.000061
20483,0.000000
20484,0.003574
20485,0.000001
20486,0.000439
20487,0.000006
20488,0.000024
20489,0.000016
20490,0.000104
20491,0.000000
20492,0.000003
20493,0.000001
20494,0.000000
20495,0.000000
20496,0.000005
20497,0.000934
20498,0.011115
20499,0.000001
20500,0.000028
20501,0.000001
20502,0.001558
20503,0.000000
20504,0.000000
20505,0.000127
20506,0.000013
20507,0.002016
20508,0.000214
20509,0.000012
20510,0.000029
20511,0.000003
20512,0.000011
20513,0.008140
20514,0.001299
20515,0.000016
20516,0.000001
20517,0.000224
20518,0.000156
20519,0.000001
20520,0.000026
20521,0.000490
20522,0.000087
20523,0.000022
20524,0.000001
20525,0.000030
20526,0.000010
20527,0.000008
20528,0.000072
20529,0.000210
20530,0.000000
20531,0.000139
20532,0.000050
20533,0.000001
20534,0.000001
20535,0.000000
20536,0.000000
20537,0.000002
20538,0.000022
20539,0.000006
20540,0.007966
20541,0.000044
20542,0.000864
20543,0.014818
20544,0.000000
20545,0.002023
20546,0.003219
20547,0.000011
20548,0.000096
20549,0.000492
20550,0.428320
20551,0.000000
20552,0.000004
20553,0.000001
20554,0.001758
20555,0.000000
20556,0.000032
20557,0.000020
20558,0.000021
20559,0.000000
20560,0.000003
20561,0.000000
20562,0.000000
20563,0.000000
20564,0.000020
20565,0.000906
20566,0.000001
20567,0.000002
20568,0.000163
20569,0.000001
20570,0.000035
20571,0.000001
20572,0.000003
20573,0.000054
20574,0.000023
20575,0.000000
20576,0.000534
20577,0.004715
20578,0.000000
20579,0.000181
20580,0.108141
20581,0.000015
20582,0.000294
20583,0.000001
20584,0.000003
20585,0.001295
20586,0.000002
20587,0.000009
20588,0.000276
20589,0.004866
20590,0.000646
20591,0.000082
20592,0.002724
20593,0.000011
20594,0.000114
20595,0.003632
20596,0.000052
20597,0.000164
20598,0.000003
20599,0.003011
20600,0.000001
20601,0.000006
20602,0.000145
20603,0.002424
20604,0.000006
20605,0.000155
20606,0.000000
20607,0.000000
20608,0.001258
20609,0.000002
20610,0.000003
20611,0.000222
20612,0.000003
20613,0.000000
20614,0.000047
20615,0.000002
20616,0.001068
20617,0.000014
20618,0.000000
20619,0.000035
20620,0.000005
20621,0.000882
20622,0.000045
20623,0.000001
20624,0.000004
20625,0.000164
20626,0.000008
20627,0.000017
20628,0.001319
20629,0.000031
20630,0.000001
20631,0.000002
20632,0.000000
20633,0.000000
20634,0.000059
20635,0.000002
20636,0.000002
20637,0.000000
20638,0.000373
20639,0.000001
20640,0.000015
20641,0.000020
20642,0.000185
20643,0.053500
20644,0.000298
20645,0.026375
20646,0.000000
20647,0.000000
20648,0.000054
20649,0.000001
20650,0.000281
20651,0.006164
20652,0.000000
20653,0.000001
20654,0.000000
20655,0.004632
20656,0.000036
20657,0.000038
20658,0.003746
20659,0.000037
20660,0.000000
20661,0.000000
20662,0.000003
20663,0.014555
20664,0.000444
20665,0.000001
20666,0.001718
20667,0.003378
20668,0.006395
20669,0.000234
20670,0.000000
20671,0.000002
20672,0.000001
20673,0.000110
20674,0.000145
20675,0.000000
20676,0.000002
20677,0.000001
20678,0.000131
20679,0.003319
20680,0.000016
20681,0.028880
20682,0.000000
20683,0.000661
20684,0.000002
20685,0.000227
20686,0.000388
20687,0.000003
20688,0.000000
20689,0.000002
20690,0.000007
20691,0.000096
20692,0.009567
20693,0.000002
20694,0.000068
20695,0.000004
20696,0.000000
20697,0.000001
20698,0.000000
20699,0.000000
20700,0.000017
20701,0.000186
20702,0.001256
20703,0.000001
20704,0.001140
20705,0.000453
20706,0.012522
20707,0.000000
20708,0.000024
20709,0.000001
20710,0.000000
20711,0.000000
20712,0.002433
20713,0.000002
20714,0.000040
20715,0.000063
20716,0.000014
20717,0.002887
20718,0.000007
20719,0.000197
20720,0.000114
20721,0.000005
20722,0.000146
20723,0.000000
20724,0.000002
20725,0.000003
20726,0.003724
20727,0.000060
20728,0.000000
20729,0.000000
20730,0.000000
20731,0.000000
20732,0.000003
20733,0.000024
20734,0.000001
20735,0.000051
20736,0.000292
20737,0.000084
20738,0.000055
20739,0.000001
20740,0.000000
20741,0.004722
20742,0.000000
20743,0.000438
20744,0.000001
20745,0.000003
20746,0.000072
20747,0.000000
20748,0.000000
20749,0.000000
20750,0.000435
20751,0.000000
20752,0.006726
20753,0.000000
20754,0.000308
20755,0.000007
20756,0.000001
20757,0.000000
20758,0.000066
20759,0.000002
20760,0.037543
20761,0.000032
20762,0.001893
20763,0.000064
20764,0.000001
20765,0.000000
20766,0.000000
20767,0.000003
20768,0.000001
20769,0.000017
20770,0.000000
20771,0.000047
20772,0.001305
20773,0.000000
20774,0.000000
20775,0.000101
20776,0.000001
20777,0.000027
20778,0.001499
20779,0.000001
20780,0.000286
20781,0.000000
20782,0.000001
20783,0.976559
20784,0.000001
20785,0.000004
20786,0.002526
20787,0.000085
20788,0.003479
20789,0.000060
20790,0.000072
20791,0.000000
20792,0.000257
20793,0.000018
20794,0.000393
20795,0.000000
20796,0.000001
20797,0.000016
20798,0.003109
20799,0.000002
20800,0.000010
20801,0.005801
20802,0.012218
20803,0.000000
20804,0.000044
20805,0.000496
20806,0.000001
20807,0.019720
20808,0.000029
20809,0.000000
20810,0.007228
20811,0.000001
20812,0.000000
20813,0.000007
20814,0.001169
20815,0.000015
20816,0.000011
20817,0.000011
20818,0.000051
20819,0.000006
20820,0.002455
20821,0.006401
20822,0.483917
20823,0.000000
20824,0.000001
20825,0.000001
20826,0.000002
20827,0.000034
20828,0.000000
20829,0.000052
20830,0.000000
20831,0.005086
20832,0.000002
20833,0.002115
20834,0.000021
20835,0.010691
20836,0.000028
20837,0.000049
20838,0.000001
20839,0.000065
20840,0.010242
20841,0.006454
20842,0.000006
20843,0.000096
20844,0.000002
20845,0.000032
20846,0.000003
20847,0.000032
20848,0.000008
20849,0.000001
20850,0.025382
20851,0.000000
20852,0.001482
20853,0.000089
20854,0.000250
20855,0.000000
20856,0.005261
20857,0.000076
20858,0.000014
20859,0.000823
20860,0.000001
20861,0.000335
20862,0.000025
20863,0.000028
20864,0.000001
20865,0.000028
20866,0.008216
20867,0.803157
20868,0.000057
20869,0.000001
20870,0.001987
20871,0.000006
20872,0.000033
20873,0.000004
20874,0.000131
20875,0.000168
20876,0.000001
20877,0.000053
20878,0.000022
20879,0.000001
20880,0.013277
20881,0.001691
20882,0.000018
20883,0.001433
20884,0.000133
20885,0.003267
20886,0.000003
20887,0.098438
20888,0.000129
20889,0.000582
20890,0.000002
20891,0.000264
20892,0.000000
20893,0.000001
20894,0.000040
20895,0.000001
20896,0.000097
20897,0.000000
20898,0.000197
20899,0.002759
20900,0.000015
20901,0.004871
20902,0.000054
20903,0.000719
20904,0.000000
20905,0.000001
20906,0.000825
20907,0.000528
20908,0.000000
20909,0.000000
20910,0.001059
20911,0.000286
20912,0.000014
20913,0.000009
20914,0.000459
20915,0.000000
20916,0.000000
20917,0.000006
20918,0.000000
20919,0.000154
20920,0.000000
20921,0.000081
20922,0.032476
20923,0.015877
20924,0.000000
20925,0.074031
20926,0.000000
20927,0.000003
20928,0.000001
20929,0.000000
20930,0.000000
20931,0.000012
20932,0.000019
20933,0.000011
20934,0.000021
20935,0.000027
20936,0.000738
20937,0.000009
20938,0.000000
20939,0.000001
20940,0.000000
20941,0.000000
20942,0.000031
20943,0.000000
20944,0.000282
20945,0.000001
20946,0.000000
20947,0.000003
20948,0.003268
20949,0.000000
20950,0.033376
20951,0.000001
20952,0.000006
20953,0.000739
20954,0.000001
20955,0.000063
20956,0.000003
20957,0.000020
20958,0.000003
20959,0.000011
20960,0.000048
20961,0.223780
20962,0.000287
20963,0.002322
20964,0.000053
20965,0.000640
20966,0.000001
20967,0.000006
20968,0.000007
20969,0.003308
20970,0.000000
20971,0.000000
20972,0.000323
20973,0.000466
20974,0.000000
20975,0.000000
20976,0.000061
20977,0.000023
20978,0.000088
20979,0.010218
20980,0.000001
20981,0.000000
20982,0.000001
20983,0.003687
20984,0.002099
20985,0.000000
20986,0.002647
20987,0.000249
20988,0.000002
20989,0.000059
20990,0.001115
20991,0.000000
20992,0.000019
20993,0.010487
20994,0.000144
20995,0.000001
20996,0.000004
20997,0.000003
20998,0.000038
20999,0.000000
21000,0.000000
21001,0.000001
21002,0.000001
21003,0.005360
21004,0.000112
21005,0.000553
21006,0.059068
21007,0.000000
21008,0.000000
21009,0.000006
21010,0.000401
21011,0.000219
21012,0.000007
21013,0.000588
21014,0.000058
21015,0.000000
21016,0.000129
21017,0.000114
21018,0.000000
21019,0.000008
21020,0.000000
21021,0.000001
21022,0.000002
21023,0.000217
21024,0.000012
21025,0.000000
21026,0.000042
21027,0.000000
21028,0.000016
21029,0.000004
21030,0.000009
21031,0.003516
21032,0.000000
21033,0.003114
21034,0.000008
21035,0.000000
21036,0.000004
21037,0.000064
21038,0.000122
21039,0.000989
21040,0.000025
21041,0.001493
21042,0.000010
21043,0.000013
21044,0.000831
21045,0.000009
21046,0.006246
21047,0.000007
21048,0.000076
21049,0.001368
21050,0.000000
21051,0.000057
21052,0.000083
21053,0.000000
21054,0.000000
21055,0.000000
21056,0.000005
21057,0.000023
21058,0.000003
21059,0.000001
21060,0.000026
21061,0.000006
21062,0.000079
21063,0.000357
21064,0.000001
21065,0.000000
21066,0.016770
21067,0.000000
21068,0.000059
21069,0.000000
21070,0.000001
21071,0.036343
21072,0.003023
21073,0.000000
21074,0.000635
21075,0.000000
21076,0.000043
21077,0.000483
21078,0.107446
21079,0.000006
21080,0.000001
21081,0.000000
21082,0.197524
21083,0.000794
21084,0.007266
21085,0.000013
21086,0.000001
21087,0.002006
21088,0.000242
21089,0.000037
21090,0.000657
21091,0.000001
21092,0.000000
21093,0.000000
21094,0.000000
21095,0.000006
21096,0.000064
21097,0.000007
21098,0.000043
21099,0.000006
21100,0.000000
21101,0.000005
21102,0.000088
21103,0.000021
21104,0.000001
21105,0.000092
21106,0.228919
21107,0.000007
21108,0.000001
21109,0.000187
21110,0.000001
21111,0.000001
21112,0.154764
21113,0.000000
21114,0.000002
21115,0.000000
21116,0.000002
21117,0.000282
21118,0.000013
21119,0.000001
21120,0.000478
21121,0.000001
21122,0.000003
21123,0.000014
21124,0.000080
21125,0.000022
21126,0.001199
21127,0.000083
21128,0.000000
21129,0.000022
21130,0.004748
21131,0.000556
21132,0.000000
21133,0.000984
21134,0.000004
21135,0.000000
21136,0.001447
21137,0.000059
21138,0.000002
21139,0.001408
21140,0.000797
21141,0.000832
21142,0.000000
21143,0.000708
21144,0.000002
21145,0.000664
21146,0.000058
21147,0.000001
21148,0.000000
21149,0.001020
21150,0.000000
21151,0.004666
21152,0.000045
21153,0.000110
21154,0.000001
21155,0.000130
21156,0.004799
21157,0.019374
21158,0.000276
21159,0.000618
21160,0.000101
21161,0.000077
21162,0.000000
21163,0.000040
21164,0.000025
21165,0.000903
21166,0.000727
21167,0.000001
21168,0.000003
21169,0.000069
21170,0.000022
21171,0.003217
21172,0.000132
21173,0.000000
21174,0.000831
21175,0.000000
21176,0.000000
21177,0.311681
21178,0.000001
21179,0.000594
21180,0.002611
21181,0.000626
21182,0.000000
21183,0.000058
21184,0.000018
21185,0.000052
21186,0.000027
21187,0.000001
21188,0.008923
21189,0.001087
21190,0.000127
21191,0.000001
21192,0.000167
21193,0.012117
21194,0.000000
21195,0.003183
21196,0.000383
21197,0.000000
21198,0.000712
21199,0.000003
21200,0.000007
21201,0.000649
21202,0.000256
21203,0.043752
21204,0.000814
21205,0.000001
21206,0.000007
21207,0.000004
21208,0.000008
21209,0.000001
21210,0.000643
21211,0.000000
21212,0.000129
21213,0.000398
21214,0.000000
21215,0.000001
21216,0.000000
21217,0.000217
21218,0.000001
21219,0.000002
21220,0.000928
21221,0.000000
21222,0.004361
21223,0.000025
21224,0.002223
21225,0.000001
21226,0.000001
21227,0.000000
21228,0.000006
21229,0.000065
21230,0.029318
21231,0.001106
21232,0.000000
21233,0.000027
21234,0.000001
21235,0.000001
21236,0.000008
21237,0.000485
21238,0.000001
21239,0.000021
21240,0.000027
21241,0.000048
21242,0.000003
21243,0.000000
21244,0.000001
21245,0.000000
21246,0.000000
21247,0.000003
21248,0.000004
21249,0.002925
21250,0.000060
21251,0.000004
21252,0.000027
21253,0.000003
21254,0.000290
21255,0.000306
21256,0.000001
21257,0.000129
21258,0.000000
21259,0.000004
21260,0.000008
21261,0.000374
21262,0.000004
21263,0.000178
21264,0.000000
21265,0.000013
21266,0.000920
21267,0.000000
21268,0.001824
21269,0.000000
21270,0.000005
21271,0.000021
21272,0.000131
21273,0.000080
21274,0.000144
21275,0.000073
21276,0.000000
21277,0.000021
21278,0.000002
21279,0.000216
21280,0.000077
21281,0.000000
21282,0.000039
21283,0.000001
21284,0.000213
21285,0.000001
21286,0.000366
21287,0.000000
21288,0.005407
21289,0.000353
21290,0.001141
21291,0.000006
21292,0.000000
21293,0.000018
21294,0.002039
21295,0.000012
21296,0.000001
21297,0.000001
21298,0.000002
21299,0.000000
21300,0.000003
21301,0.000015
21302,0.000005
21303,0.000001
21304,0.003292
21305,0.004506
21306,0.000591
21307,0.000073
21308,0.000023
21309,0.000003
21310,0.000001
21311,0.000001
21312,0.000170
21313,0.000002
21314,0.000000
21315,0.000797
21316,0.000118
21317,0.000033
21318,0.013320
21319,0.000000
21320,0.000003
21321,0.001355
21322,0.000003
21323,0.000003
21324,0.000000
21325,0.000005
21326,0.000511
21327,0.000065
21328,0.018609
21329,0.000524
21330,0.003526
21331,0.008092
21332,0.000168
21333,0.000000
21334,0.000004
21335,0.000002
21336,0.000000
21337,0.000001
21338,0.000000
21339,0.000041
21340,0.000011
21341,0.000000
21342,0.000002
21343,0.000117
21344,0.000066
21345,0.000000
21346,0.000000
21347,0.000425
21348,0.000478
21349,0.000085
21350,0.001043
21351,0.000000
21352,0.000030
21353,0.007798
21354,0.001312
21355,0.000000
21356,0.000001
21357,0.000013
21358,0.000001
21359,0.000001
21360,0.000016
21361,0.000452
21362,0.000144
21363,0.004190
21364,0.000000
21365,0.011633
21366,0.000008
21367,0.000365
21368,0.000001
21369,0.000085
21370,0.004897
21371,0.000038
21372,0.000197
21373,0.000000
21374,0.000001
21375,0.000002
21376,0.000000
21377,0.000002
21378,0.000001
21379,0.003211
21380,0.003955
21381,0.000000
21382,0.000012
21383,0.000000
21384,0.000339
21385,0.003811
21386,0.000001
21387,0.000001
21388,0.000000
21389,0.000001
21390,0.000238
21391,0.000014
21392,0.001190
21393,0.012587
21394,0.001293
21395,0.000498
21396,0.000048
21397,0.000014
