session_id,target
3617,0.001119
3618,0.000068
3619,0.000252
3620,0.000698
3621,0.000000
3622,0.000777
3623,0.000007
3624,0.000001
3625,0.000000
3626,0.000001
3627,0.000040
3628,0.011720
3629,0.000000
3630,0.000136
3631,0.015568
3632,0.005893
3633,0.007507
3634,0.000001
3635,0.075009
3636,0.001430
3637,0.000006
3638,0.000004
3639,0.000125
3640,0.000000
3641,0.000002
3642,0.000306
3643,0.000001
3644,0.000101
3645,0.000135
3646,0.000001
3647,0.000000
3648,0.000001
3649,0.000014
3650,0.000000
3651,0.000032
3652,0.000000
3653,0.000000
3654,0.000981
3655,0.010693
3656,0.000034
3657,0.060409
3658,0.000006
3659,0.001673
3660,0.000174
3661,0.002755
3662,0.000076
3663,0.000000
3664,0.000013
3665,0.000052
3666,0.000024
3667,0.000004
3668,0.000002
3669,0.000067
3670,0.000000
3671,0.000009
3672,0.000000
3673,0.000158
3674,0.000024
3675,0.000002
3676,0.000000
3677,0.000042
3678,0.002470
3679,0.043928
3680,0.000009
3681,0.000232
3682,0.005402
3683,0.000012
3684,0.000006
3685,0.000000
3686,0.001586
3687,0.000017
3688,0.000013
3689,0.000000
3690,0.000000
3691,0.000003
3692,0.000021
3693,0.000024
3694,0.000005
3695,0.035975
3696,0.000000
3697,0.000017
3698,0.000023
3699,0.000017
3700,0.000045
3701,0.000003
3702,0.000001
3703,0.000138
3704,0.000014
3705,0.000001
3706,0.000000
3707,0.000000
3708,0.000001
3709,0.000001
3710,0.000004
3711,0.001340
3712,0.000000
3713,0.000044
3714,0.000353
3715,0.000385
3716,0.000003
3717,0.011298
3718,0.091854
3719,0.000000
3720,0.000001
3721,0.005002
3722,0.000067
3723,0.000946
3724,0.000002
3725,0.003204
3726,0.000419
3727,0.000006
3728,0.000000
3729,0.008768
3730,0.000021
3731,0.000006
3732,0.000000
3733,0.000870
3734,0.000002
3735,0.013358
3736,0.000043
3737,0.000697
3738,0.000000
3739,0.000154
3740,0.000501
3741,0.000001
3742,0.000001
3743,0.000000
3744,0.000002
3745,0.000386
3746,0.000000
3747,0.004588
3748,0.000000
3749,0.000000
3750,0.000000
3751,0.000085
3752,0.000029
3753,0.000001
3754,0.018259
3755,0.000037
3756,0.000001
3757,0.000000
3758,0.000043
3759,0.000001
3760,0.000209
3761,0.000000
3762,0.000000
3763,0.004777
3764,0.002332
3765,0.000000
3766,0.000003
3767,0.000000
3768,0.000012
3769,0.003102
3770,0.000002
3771,0.012619
3772,0.000001
3773,0.000000
3774,0.000563
3775,0.000011
3776,0.000004
3777,0.000002
3778,0.000000
3779,0.000000
3780,0.000000
3781,0.000000
3782,0.000791
3783,0.012786
3784,0.000000
3785,0.000000
3786,0.000000
3787,0.000000
3788,0.000000
3789,0.012897
3790,0.000000
3791,0.000000
3792,0.000001
3793,0.010370
3794,0.000681
3795,0.000001
3796,0.000000
3797,0.000034
3798,0.000293
3799,0.000016
3800,0.000000
3801,0.000019
3802,0.000000
3803,0.000177
3804,0.000034
3805,0.000040
3806,0.000792
3807,0.000043
3808,0.000024
3809,0.001347
3810,0.000243
3811,0.000003
3812,0.000935
3813,0.006339
3814,0.000002
3815,0.000000
3816,0.000001
3817,0.000000
3818,0.000006
3819,0.004430
3820,0.002127
3821,0.000002
3822,0.000001
3823,0.000000
3824,0.000538
3825,0.000003
3826,0.000000
3827,0.000002
3828,0.000009
3829,0.000000
3830,0.000042
3831,0.000001
3832,0.000003
3833,0.000000
3834,0.000382
3835,0.000433
3836,0.000000
3837,0.000000
3838,0.000066
3839,0.000042
3840,0.009933
3841,0.000030
3842,0.000000
3843,0.005935
3844,0.000001
3845,0.000002
3846,0.000004
3847,0.000000
3848,0.000132
3849,0.000540
3850,0.000365
3851,0.000004
3852,0.000000
3853,0.000019
3854,0.003853
3855,0.000482
3856,0.066998
3857,0.000002
3858,0.000166
3859,0.000249
3860,0.000002
3861,0.000121
3862,0.000000
3863,0.000000
3864,0.001284
3865,0.000572
3866,0.000000
3867,0.000184
3868,0.000081
3869,0.000105
3870,0.000011
3871,0.000000
3872,0.008728
3873,0.000000
3874,0.000000
3875,0.000020
3876,0.000001
3877,0.000002
3878,0.000001
3879,0.000001
3880,0.000003
3881,0.000016
3882,0.000000
3883,0.000001
3884,0.000000
3885,0.000176
3886,0.000001
3887,0.000000
3888,0.000000
3889,0.000088
3890,0.000000
3891,0.000000
3892,0.001191
3893,0.000000
3894,0.000074
3895,0.000001
3896,0.000000
3897,0.000009
3898,0.000000
3899,0.000946
3900,0.009156
3901,0.000000
3902,0.001388
3903,0.071359
3904,0.000001
3905,0.000000
3906,0.071472
3907,0.008318
3908,0.001263
3909,0.000392
3910,0.000005
3911,0.000188
3912,0.001014
3913,0.009494
3914,0.000004
3915,0.000002
3916,0.005532
3917,0.000545
3918,0.000005
3919,0.005226
3920,0.000094
3921,0.000034
3922,0.000020
3923,0.000013
3924,0.000149
3925,0.000000
3926,0.000000
3927,0.000071
3928,0.000853
3929,0.000001
3930,0.000002
3931,0.000023
3932,0.000000
3933,0.000631
3934,0.000019
3935,0.000025
3936,0.000026
3937,0.007510
3938,0.000590
3939,0.000106
3940,0.000784
3941,0.000002
3942,0.000000
3943,0.000023
3944,0.000000
3945,0.023114
3946,0.992239
3947,0.000016
3948,0.003971
3949,0.000002
3950,0.000014
3951,0.000045
3952,0.000872
3953,0.000000
3954,0.000000
3955,0.000876
3956,0.004797
3957,0.000024
3958,0.000000
3959,0.043642
3960,0.000050
3961,0.000001
3962,0.000026
3963,0.000000
3964,0.000000
3965,0.011448
3966,0.000057
3967,0.000000
3968,0.000002
3969,0.002037
3970,0.001586
3971,0.000005
3972,0.000224
3973,0.000001
3974,0.003044
3975,0.007932
3976,0.000002
3977,0.000003
3978,0.000000
3979,0.000094
3980,0.000001
3981,0.000001
3982,0.000002
3983,0.002418
3984,0.000000
3985,0.000001
3986,0.040024
3987,0.000004
3988,0.000001
3989,0.000103
3990,0.000491
3991,0.000000
3992,0.000000
3993,0.000011
3994,0.000421
3995,0.000014
3996,0.000047
3997,0.000001
3998,0.000290
3999,0.000073
4000,0.000001
4001,0.000001
4002,0.004152
4003,0.000112
4004,0.000001
4005,0.000000
4006,0.000000
4007,0.019042
4008,0.022513
4009,0.001692
4010,0.000003
4011,0.000291
4012,0.000204
4013,0.000001
4014,0.000054
4015,0.006364
4016,0.000066
4017,0.000000
4018,0.000001
4019,0.000336
4020,0.000005
4021,0.000000
4022,0.321965
4023,0.000008
4024,0.013331
4025,0.000004
4026,0.001205
4027,0.000001
4028,0.000000
4029,0.000000
4030,0.000002
4031,0.000000
4032,0.000006
4033,0.002760
4034,0.000000
4035,0.006930
4036,0.000062
4037,0.000000
4038,0.000001
4039,0.000203
4040,0.001012
4041,0.000000
4042,0.000002
4043,0.000006
4044,0.000002
4045,0.000108
4046,0.000000
4047,0.000884
4048,0.000000
4049,0.000000
4050,0.004148
4051,0.000109
4052,0.000002
4053,0.008690
4054,0.000000
4055,0.000009
4056,0.000280
4057,0.000000
4058,0.001521
4059,0.000000
4060,0.005264
4061,0.000000
4062,0.001883
4063,0.000011
4064,0.000003
4065,0.000003
4066,0.000000
4067,0.000000
4068,0.000028
4069,0.000007
4070,0.052356
4071,0.000009
4072,0.000001
4073,0.000000
4074,0.000116
4075,0.000004
4076,0.000011
4077,0.000002
4078,0.000000
4079,0.000000
4080,0.000001
4081,0.000002
4082,0.000004
4083,0.000000
4084,0.001236
4085,0.000178
4086,0.001701
4087,0.000001
4088,0.000000
4089,0.000000
4090,0.000142
4091,0.000004
4092,0.000002
4093,0.000013
4094,0.000000
4095,0.000023
4096,0.000208
4097,0.000012
4098,0.010005
4099,0.000000
4100,0.000000
4101,0.000179
4102,0.000001
4103,0.000000
4104,0.000000
4105,0.000524
4106,0.000000
4107,0.000000
4108,0.000000
4109,0.000145
4110,0.000000
4111,0.001913
4112,0.000472
4113,0.000005
4114,0.000000
4115,0.003157
4116,0.000001
4117,0.000000
4118,0.000038
4119,0.000007
4120,0.000004
4121,0.000003
4122,0.000000
4123,0.012045
4124,0.000000
4125,0.000856
4126,0.000441
4127,0.000000
4128,0.000189
4129,0.000000
4130,0.000000
4131,0.033814
4132,0.000800
4133,0.000062
4134,0.000633
4135,0.000585
4136,0.000020
4137,0.000002
4138,0.000000
4139,0.000316
4140,0.000248
4141,0.000000
4142,0.000000
4143,0.000000
4144,0.000561
4145,0.000067
4146,0.000000
4147,0.000000
4148,0.000867
4149,0.000003
4150,0.000030
4151,0.000020
4152,0.000022
4153,0.000022
4154,0.000002
4155,0.000000
4156,0.005508
4157,0.000230
4158,0.006577
4159,0.000004
4160,0.000000
4161,0.000000
4162,0.054040
4163,0.000020
4164,0.000005
4165,0.000000
4166,0.000429
4167,0.000000
4168,0.000000
4169,0.016525
4170,0.030266
4171,0.000050
4172,0.000003
4173,0.000093
4174,0.000003
4175,0.001724
4176,0.000000
4177,0.002083
4178,0.000660
4179,0.000041
4180,0.000001
4181,0.000000
4182,0.000000
4183,0.005028
4184,0.000000
4185,0.004411
4186,0.000001
4187,0.000057
4188,0.000001
4189,0.000002
4190,0.000009
4191,0.000000
4192,0.000000
4193,0.000559
4194,0.000001
4195,0.000087
4196,0.000020
4197,0.000001
4198,0.000000
4199,0.001145
4200,0.000065
4201,0.002534
4202,0.000002
4203,0.000203
4204,0.000050
4205,0.000001
4206,0.000000
4207,0.000001
4208,0.000662
4209,0.000166
4210,0.000041
4211,0.002257
4212,0.000000
4213,0.011446
4214,0.000001
4215,0.000008
4216,0.000346
4217,0.000001
4218,0.003344
4219,0.002921
4220,0.000000
4221,0.000014
4222,0.000000
4223,0.000000
4224,0.000072
4225,0.000009
4226,0.000021
4227,0.000910
4228,0.000037
4229,0.000000
4230,0.000077
4231,0.000000
4232,0.000030
4233,0.000344
4234,0.004654
4235,0.000001
4236,0.000001
4237,0.000000
4238,0.000005
4239,0.004459
4240,0.000857
4241,0.000000
4242,0.000127
4243,0.000026
4244,0.000037
4245,0.002456
4246,0.000096
4247,0.000004
4248,0.000001
4249,0.000000
4250,0.000361
4251,0.000002
4252,0.000000
4253,0.000000
4254,0.000000
4255,0.000121
4256,0.000000
4257,0.001109
4258,0.000001
4259,0.000008
4260,0.000024
4261,0.000207
4262,0.000004
4263,0.004238
4264,0.000003
4265,0.000000
4266,0.015614
4267,0.000231
4268,0.000000
4269,0.000204
4270,0.000002
4271,0.001799
4272,0.000008
4273,0.000018
4274,0.000033
4275,0.000003
4276,0.000056
4277,0.000075
4278,0.000009
4279,0.003103
4280,0.000001
4281,0.000398
4282,0.000003
4283,0.069662
4284,0.000000
4285,0.000000
4286,0.000022
4287,0.000033
4288,0.000000
4289,0.000001
4290,0.000001
4291,0.000000
4292,0.000007
4293,0.000000
4294,0.000005
4295,0.000000
4296,0.000009
4297,0.000008
4298,0.000000
4299,0.000001
4300,0.001150
4301,0.878115
4302,0.000020
4303,0.000000
4304,0.000000
4305,0.000015
4306,0.002464
4307,0.004396
4308,0.000000
4309,0.000018
4310,0.000000
4311,0.000056
4312,0.000060
4313,0.000000
4314,0.000006
4315,0.000000
4316,0.000043
4317,0.000002
4318,0.000000
4319,0.000001
4320,0.000000
4321,0.000037
4322,0.000004
4323,0.000000
4324,0.000014
4325,0.000441
4326,0.000000
4327,0.000026
4328,0.000314
4329,0.000037
4330,0.000002
4331,0.000001
4332,0.000956
4333,0.000000
4334,0.000001
4335,0.000323
4336,0.000152
4337,0.022833
4338,0.000015
4339,0.002288
4340,0.000007
4341,0.000997
4342,0.000011
4343,0.000003
4344,0.000001
4345,0.000260
4346,0.000009
4347,0.000002
4348,0.000000
4349,0.000000
4350,0.000000
4351,0.000765
4352,0.000001
4353,0.000001
4354,0.000008
4355,0.010561
4356,0.000002
4357,0.000002
4358,0.024680
4359,0.000324
4360,0.000002
4361,0.000001
4362,0.005868
4363,0.000000
4364,0.000001
4365,0.000077
4366,0.000000
4367,0.000024
4368,0.000355
4369,0.000019
4370,0.000001
4371,0.002797
4372,0.000675
4373,0.000151
4374,0.000001
4375,0.000651
4376,0.016665
4377,0.000195
4378,0.000478
4379,0.005821
4380,0.000269
4381,0.000408
4382,0.000038
4383,0.000001
4384,0.007405
4385,0.000148
4386,0.000001
4387,0.000002
4388,0.000928
4389,0.005955
4390,0.000110
4391,0.000053
4392,0.000922
4393,0.000066
4394,0.000049
4395,0.000168
4396,0.002089
4397,0.000000
4398,0.010117
4399,0.000000
4400,0.000016
4401,0.000077
4402,0.000000
4403,0.000269
4404,0.000027
4405,0.000141
4406,0.000000
4407,0.000081
4408,0.000203
4409,0.002315
4410,0.000016
4411,0.000003
4412,0.000003
4413,0.000057
4414,0.000049
4415,0.000000
4416,0.007105
4417,0.000020
4418,0.002912
4419,0.000002
4420,0.000000
4421,0.000933
4422,0.007524
4423,0.000001
4424,0.000002
4425,0.000686
4426,0.002412
4427,0.000020
4428,0.000000
4429,0.001739
4430,0.000001
4431,0.000001
4432,0.023819
4433,0.045829
4434,0.351960
4435,0.000003
4436,0.000001
4437,0.000020
4438,0.000467
4439,0.000010
4440,0.000025
4441,0.000179
4442,0.000001
4443,0.000000
4444,0.000012
4445,0.000515
4446,0.000553
4447,0.050748
4448,0.000001
4449,0.001033
4450,0.111597
4451,0.000124
4452,0.001262
4453,0.000000
4454,0.000020
4455,0.000281
4456,0.000007
4457,0.000000
4458,0.000937
4459,0.000000
4460,0.004901
4461,0.015173
4462,0.000009
4463,0.000003
4464,0.000183
4465,0.000009
4466,0.000471
4467,0.000000
4468,0.003244
4469,0.000041
4470,0.000002
4471,0.000002
4472,0.000001
4473,0.000000
4474,0.000017
4475,0.000000
4476,0.000043
4477,0.000239
4478,0.000117
4479,0.000004
4480,0.000000
4481,0.056476
4482,0.000001
4483,0.000009
4484,0.006420
4485,0.000000
4486,0.000007
4487,0.000108
4488,0.000009
4489,0.002544
4490,0.000000
4491,0.000000
4492,0.001271
4493,0.000005
4494,0.000004
4495,0.000000
4496,0.000040
4497,0.000026
4498,0.004115
4499,0.000035
4500,0.000379
4501,0.000104
4502,0.000002
4503,0.000002
4504,0.000008
4505,0.000000
4506,0.000055
4507,0.000006
4508,0.000031
4509,0.000000
4510,0.000000
4511,0.000005
4512,0.000002
4513,0.000036
4514,0.000188
4515,0.089240
4516,0.000006
4517,0.000419
4518,0.000106
4519,0.000000
4520,0.008755
4521,0.000190
4522,0.000000
4523,0.008193
4524,0.000000
4525,0.000005
4526,0.000013
4527,0.000119
4528,0.000144
4529,0.000001
4530,0.000001
4531,0.000017
4532,0.000006
4533,0.000001
4534,0.000001
4535,0.000001
4536,0.000000
4537,0.001851
4538,0.000000
4539,0.000000
4540,0.000333
4541,0.000002
4542,0.000047
4543,0.000004
4544,0.000000
4545,0.000015
4546,0.000000
4547,0.000000
4548,0.000029
4549,0.343095
4550,0.000293
4551,0.000461
4552,0.000391
4553,0.000908
4554,0.000000
4555,0.000000
4556,0.000001
4557,0.000001
4558,0.000000
4559,0.000000
4560,0.000019
4561,0.018497
4562,0.860762
4563,0.259437
4564,0.000000
4565,0.000156
4566,0.004131
4567,0.000997
4568,0.005811
4569,0.000189
4570,0.000000
4571,0.009847
4572,0.000001
4573,0.000056
4574,0.000001
4575,0.000000
4576,0.000000
4577,0.001642
4578,0.000607
4579,0.001902
4580,0.005307
4581,0.000000
4582,0.000641
4583,0.000563
4584,0.000001
4585,0.000011
4586,0.006555
4587,0.000000
4588,0.000021
4589,0.000130
4590,0.000001
4591,0.000019
4592,0.000000
4593,0.000205
4594,0.000013
4595,0.000000
4596,0.000001
4597,0.008567
4598,0.003336
4599,0.000170
4600,0.000002
4601,0.000010
4602,0.000003
4603,0.000026
4604,0.003412
4605,0.000001
4606,0.000000
4607,0.000000
4608,0.000009
4609,0.000003
4610,0.000001
4611,0.000003
4612,0.000005
4613,0.000000
4614,0.000004
4615,0.000000
4616,0.000102
4617,0.000003
4618,0.010728
4619,0.000000
4620,0.000001
4621,0.000000
4622,0.000000
4623,0.000000
4624,0.000000
4625,0.000001
4626,0.000040
4627,0.000036
4628,0.000009
4629,0.000157
4630,0.000000
4631,0.000000
4632,0.000039
4633,0.000490
4634,0.000000
4635,0.000012
4636,0.000001
4637,0.000015
4638,0.000479
4639,0.000002
4640,0.000057
4641,0.000508
4642,0.000034
4643,0.001185
4644,0.000001
4645,0.000004
4646,0.000000
4647,0.004794
4648,0.000001
4649,0.000000
4650,0.000000
4651,0.000000
4652,0.000000
4653,0.000002
4654,0.000001
4655,0.000004
4656,0.000139
4657,0.000000
4658,0.001812
4659,0.000000
4660,0.000019
4661,0.000000
4662,0.000001
4663,0.000074
4664,0.000038
4665,0.000198
4666,0.000001
4667,0.000021
4668,0.009308
4669,0.000000
4670,0.000000
4671,0.000171
4672,0.000000
4673,0.000007
4674,0.000001
4675,0.141073
4676,0.000067
4677,0.000000
4678,0.000007
4679,0.000000
4680,0.000001
4681,0.000020
4682,0.001471
4683,0.001512
4684,0.000048
4685,0.002904
4686,0.000003
4687,0.014971
4688,0.000911
4689,0.000047
4690,0.000000
4691,0.000241
4692,0.000058
4693,0.000000
4694,0.000220
4695,0.000000
4696,0.000065
4697,0.001438
4698,0.000003
4699,0.000001
4700,0.000000
4701,0.000001
4702,0.000000
4703,0.000001
4704,0.000642
4705,0.000003
4706,0.000183
4707,0.000036
4708,0.000000
4709,0.003048
4710,0.000147
4711,0.000012
4712,0.000003
4713,0.000000
4714,0.000143
4715,0.000026
4716,0.000000
4717,0.000069
4718,0.000000
4719,0.000241
4720,0.035473
4721,0.000078
4722,0.000009
4723,0.000005
4724,0.000000
4725,0.000000
4726,0.000001
4727,0.000000
4728,0.000306
4729,0.000001
4730,0.000009
4731,0.000301
4732,0.000515
4733,0.000001
4734,0.000001
4735,0.000493
4736,0.000000
4737,0.000000
4738,0.005284
4739,0.000005
4740,0.000932
4741,0.000534
4742,0.000000
4743,0.000000
4744,0.001054
4745,0.000002
4746,0.000184
4747,0.005604
4748,0.000000
4749,0.000008
4750,0.000000
4751,0.000000
4752,0.000039
4753,0.007879
4754,0.000001
4755,0.000005
4756,0.000930
4757,0.000004
4758,0.000012
4759,0.000654
4760,0.011064
4761,0.015705
4762,0.002171
4763,0.000079
4764,0.000004
4765,0.000000
4766,0.000000
4767,0.002097
4768,0.000000
4769,0.000004
4770,0.000178
4771,0.075358
4772,0.000076
4773,0.000000
4774,0.000205
4775,0.000229
4776,0.008159
4777,0.000093
4778,0.000000
4779,0.000000
4780,0.000016
4781,0.000011
4782,0.001677
4783,0.001725
4784,0.000046
4785,0.000012
4786,0.001671
4787,0.000000
4788,0.019035
4789,0.000000
4790,0.000236
4791,0.000019
4792,0.000022
4793,0.038562
4794,0.000044
4795,0.000003
4796,0.000001
4797,0.000028
4798,0.000002
4799,0.000001
4800,0.000408
4801,0.000001
4802,0.000061
4803,0.000053
4804,0.000501
4805,0.000010
4806,0.000002
4807,0.000003
4808,0.000086
4809,0.000326
4810,0.002889
4811,0.000000
4812,0.000365
4813,0.000015
4814,0.000071
4815,0.000039
4816,0.010396
4817,0.000027
4818,0.000038
4819,0.000000
4820,0.000002
4821,0.000006
4822,0.002183
4823,0.301110
4824,0.000291
4825,0.509320
4826,0.000007
4827,0.000019
4828,0.001079
4829,0.000000
4830,0.000030
4831,0.002659
4832,0.000037
4833,0.000188
4834,0.001308
4835,0.000027
4836,0.000000
4837,0.000001
4838,0.000065
4839,0.000001
4840,0.000000
4841,0.000003
4842,0.000021
4843,0.031676
4844,0.000475
4845,0.000000
4846,0.001427
4847,0.000000
4848,0.003726
4849,0.000000
4850,0.002212
4851,0.000002
4852,0.000000
4853,0.000375
4854,0.000046
4855,0.000000
4856,0.000002
4857,0.002363
4858,0.000000
4859,0.000000
4860,0.027144
4861,0.002129
4862,0.000000
4863,0.000001
4864,0.000000
4865,0.000440
4866,0.000003
4867,0.000000
4868,0.000000
4869,0.000314
4870,0.000080
4871,0.000001
4872,0.001029
4873,0.000001
4874,0.000002
4875,0.005551
4876,0.000002
4877,0.000000
4878,0.000001
4879,0.000082
4880,0.000012
4881,0.000000
4882,0.000007
4883,0.000048
4884,0.000000
4885,0.000027
4886,0.000970
4887,0.001378
4888,0.000000
4889,0.008415
4890,0.000060
4891,0.000000
4892,0.000004
4893,0.000001
4894,0.000001
4895,0.000121
4896,0.003285
4897,0.000001
4898,0.000001
4899,0.000010
4900,0.000027
4901,0.004241
4902,0.000516
4903,0.000000
4904,0.005613
4905,0.000000
4906,0.442251
4907,0.001163
4908,0.002163
4909,0.001417
4910,0.000025
4911,0.000000
4912,0.000001
4913,0.000000
4914,0.000189
4915,0.000008
4916,0.000391
4917,0.000049
4918,0.006155
4919,0.000002
4920,0.805480
4921,0.000108
4922,0.000000
4923,0.000000
4924,0.000193
4925,0.000001
4926,0.115903
4927,0.000000
4928,0.000000
4929,0.000446
4930,0.000093
4931,0.000001
4932,0.000170
4933,0.000160
4934,0.000020
4935,0.000000
4936,0.000005
4937,0.009434
4938,0.000005
4939,0.000001
4940,0.000002
4941,0.000001
4942,0.000000
4943,0.008743
4944,0.000049
4945,0.000002
4946,0.006721
4947,0.000003
4948,0.000009
4949,0.000002
4950,0.000142
4951,0.000617
4952,0.000002
4953,0.000884
4954,0.000000
4955,0.000700
4956,0.000001
4957,0.000000
4958,0.000003
4959,0.000002
4960,0.000024
4961,0.000000
4962,0.003826
4963,0.000000
4964,0.000971
4965,0.000001
4966,0.000015
4967,0.018978
4968,0.002083
4969,0.014871
4970,0.000289
4971,0.000000
4972,0.000817
4973,0.000000
4974,0.000044
4975,0.000006
4976,0.000069
4977,0.000005
4978,0.000000
4979,0.410879
4980,0.000000
4981,0.000000
4982,0.000038
4983,0.000006
4984,0.000000
4985,0.000021
4986,0.000649
4987,0.000000
4988,0.000001
4989,0.000756
4990,0.000717
4991,0.000023
4992,0.000016
4993,0.000002
4994,0.000007
4995,0.000005
4996,0.001212
4997,0.001096
4998,0.000001
4999,0.000002
5000,0.291323
5001,0.000000
5002,0.011231
5003,0.000001
5004,0.000000
5005,0.026618
5006,0.000001
5007,0.000000
5008,0.002473
5009,0.000001
5010,0.000001
5011,0.000002
5012,0.000390
5013,0.018595
5014,0.000003
5015,0.000027
5016,0.000002
5017,0.000026
5018,0.000000
5019,0.000000
5020,0.000168
5021,0.000547
5022,0.000059
5023,0.000006
5024,0.000015
5025,0.000003
5026,0.000020
5027,0.000139
5028,0.000000
5029,0.000006
5030,0.000000
5031,0.000000
5032,0.000664
5033,0.002142
5034,0.000280
5035,0.000000
5036,0.000000
5037,0.000001
5038,0.001638
5039,0.000005
5040,0.000011
5041,0.000051
5042,0.000000
5043,0.000055
5044,0.000124
5045,0.000174
5046,0.000213
5047,0.000000
5048,0.000000
5049,0.000049
5050,0.000242
5051,0.000095
5052,0.001278
5053,0.000000
5054,0.000036
5055,0.091119
5056,0.000010
5057,0.000001
5058,0.000000
5059,0.000035
5060,0.000110
5061,0.000037
5062,0.000001
5063,0.000002
5064,0.000002
5065,0.000611
5066,0.000868
5067,0.000163
5068,0.000001
5069,0.000192
5070,0.000002
5071,0.003328
5072,0.003137
5073,0.000353
5074,0.000021
5075,0.000028
5076,0.000000
5077,0.000071
5078,0.000103
5079,0.001515
5080,0.000001
5081,0.000849
5082,0.000000
5083,0.000001
5084,0.000000
5085,0.000359
5086,0.002004
5087,0.002235
5088,0.000003
5089,0.000000
5090,0.000002
5091,0.000000
5092,0.000002
5093,0.000000
5094,0.000012
5095,0.000001
5096,0.000013
5097,0.000000
5098,0.526534
5099,0.000073
5100,0.000003
5101,0.000008
5102,0.000004
5103,0.000000
5104,0.007986
5105,0.000146
5106,0.000742
5107,0.000076
5108,0.000001
5109,0.002653
5110,0.001397
5111,0.000452
5112,0.000068
5113,0.000000
5114,0.000000
5115,0.004848
5116,0.000043
5117,0.000000
5118,0.065677
5119,0.000000
5120,0.000002
5121,0.000003
5122,0.000397
5123,0.000000
5124,0.002116
5125,0.000031
5126,0.001752
5127,0.000009
5128,0.000153
5129,0.000000
5130,0.000330
5131,0.000003
5132,0.000001
5133,0.000000
5134,0.000047
5135,0.000000
5136,0.000031
5137,0.082342
5138,0.000000
5139,0.000499
5140,0.000001
5141,0.000007
5142,0.001288
5143,0.000003
5144,0.000060
5145,0.000082
5146,0.000000
5147,0.000000
5148,0.000000
5149,0.000002
5150,0.000006
5151,0.000003
5152,0.000397
5153,0.094602
5154,0.000000
5155,0.000001
5156,0.000099
5157,0.000002
5158,0.002989
5159,0.003341
5160,0.000043
5161,0.119001
5162,0.000000
5163,0.001833
5164,0.000004
5165,0.000007
5166,0.000000
5167,0.002219
5168,0.000003
5169,0.000005
5170,0.000001
5171,0.001373
5172,0.000052
5173,0.000007
5174,0.000088
5175,0.000732
5176,0.000004
5177,0.000027
5178,0.000003
5179,0.000139
5180,0.001061
5181,0.000161
5182,0.000000
5183,0.000023
5184,0.000002
5185,0.000967
5186,0.000126
5187,0.000747
5188,0.000025
5189,0.000000
5190,0.000000
5191,0.000111
5192,0.000128
5193,0.000101
5194,0.000002
5195,0.002592
5196,0.000438
5197,0.001425
5198,0.000404
5199,0.000001
5200,0.000029
5201,0.000000
5202,0.006971
5203,0.000944
5204,0.000003
5205,0.000001
5206,0.002283
5207,0.000000
5208,0.000002
5209,0.000000
5210,0.000002
5211,0.000400
5212,0.000006
5213,0.003169
5214,0.000000
5215,0.000001
5216,0.000000
5217,0.077684
5218,0.004371
5219,0.000007
5220,0.000000
5221,0.000015
5222,0.000008
5223,0.000370
5224,0.000000
5225,0.000001
5226,0.002715
5227,0.000013
5228,0.000001
5229,0.000276
5230,0.003964
5231,0.000002
5232,0.000024
5233,0.000128
5234,0.003365
5235,0.002240
5236,0.000009
5237,0.000209
5238,0.000000
5239,0.000001
5240,0.000572
5241,0.000026
5242,0.000000
5243,0.015030
5244,0.000000
5245,0.000001
5246,0.000000
5247,0.967212
5248,0.000000
5249,0.002462
5250,0.000140
5251,0.000000
5252,0.021130
5253,0.000000
5254,0.000020
5255,0.000000
5256,0.000000
5257,0.053623
5258,0.000037
5259,0.001096
5260,0.000000
5261,0.011025
5262,0.000019
5263,0.000003
5264,0.000026
5265,0.113935
5266,0.000012
5267,0.000000
5268,0.113655
5269,0.000255
5270,0.000056
5271,0.000018
5272,0.000002
5273,0.000072
5274,0.014040
5275,0.000001
5276,0.000002
5277,0.005511
5278,0.000074
5279,0.002465
5280,0.000002
5281,0.000020
5282,0.000179
5283,0.000000
5284,0.001567
5285,0.000038
5286,0.000003
5287,0.000000
5288,0.000000
5289,0.000436
5290,0.012059
5291,0.000013
5292,0.000039
5293,0.000930
5294,0.000006
5295,0.000000
5296,0.000000
5297,0.000001
5298,0.000001
5299,0.000002
5300,0.001670
5301,0.000000
5302,0.000040
5303,0.000160
5304,0.000129
5305,0.000003
5306,0.000190
5307,0.002399
5308,0.000000
5309,0.000002
5310,0.002970
5311,0.000000
5312,0.000359
5313,0.011702
5314,0.000082
5315,0.000000
5316,0.000004
5317,0.000079
5318,0.000061
5319,0.000177
5320,0.000013
5321,0.000088
5322,0.000000
5323,0.000004
5324,0.000103
5325,0.000178
5326,0.000055
5327,0.000000
5328,0.001824
5329,0.000002
5330,0.000007
5331,0.000002
5332,0.000016
5333,0.000637
5334,0.000001
5335,0.000064
5336,0.000000
5337,0.000515
5338,0.000086
5339,0.000862
5340,0.000000
5341,0.000000
5342,0.000371
5343,0.000002
5344,0.000001
5345,0.000001
5346,0.000000
5347,0.000056
5348,0.000000
5349,0.000000
5350,0.000000
5351,0.000002
5352,0.000278
5353,0.008405
5354,0.000002
5355,0.000008
5356,0.000000
5357,0.000953
5358,0.000000
5359,0.000000
5360,0.000000
5361,0.000287
5362,0.000000
5363,0.003617
5364,0.000001
5365,0.000010
