session_id,target
3881,0.000009
3882,0.000000
3883,0.000020
3884,0.000000
3885,0.000045
3886,0.000000
3887,0.000000
3888,0.000000
3889,0.000004
3890,0.000001
3891,0.000000
3892,0.048703
3893,0.000000
3894,0.000098
3895,0.000001
3896,0.000001
3897,0.000008
3898,0.000000
3899,0.000010
3900,0.000438
3901,0.000000
3902,0.002954
3903,0.061746
3904,0.000000
3905,0.000000
3906,0.103200
3907,0.001770
3908,0.000032
3909,0.001617
3910,0.000017
3911,0.003385
3912,0.000209
3913,0.000259
3914,0.000000
3915,0.000000
3916,0.111403
3917,0.000026
3918,0.000002
3919,0.002299
3920,0.000260
3921,0.000002
3922,0.000005
3923,0.000022
3924,0.000228
3925,0.000002
3926,0.000000
3927,0.000372
3928,0.000002
3929,0.000137
3930,0.000000
3931,0.000001
3932,0.000010
3933,0.000275
3934,0.000005
3935,0.001370
3936,0.000003
3937,0.001794
3938,0.035207
3939,0.000008
3940,0.000506
3941,0.000009
3942,0.000000
3943,0.000000
3944,0.000000
3945,0.000514
3946,0.954938
3947,0.001526
3948,0.000157
3949,0.000000
3950,0.000000
3951,0.000002
3952,0.000003
3953,0.000000
3954,0.000000
3955,0.000016
3956,0.002408
3957,0.000002
3958,0.000000
3959,0.000365
3960,0.000003
3961,0.000001
3962,0.000005
3963,0.000000
3964,0.000000
3965,0.008490
3966,0.000002
3967,0.000000
3968,0.000002
3969,0.000476
3970,0.118125
3971,0.000001
3972,0.000516
3973,0.000032
3974,0.173387
3975,0.000079
3976,0.000003
3977,0.000002
3978,0.000000
3979,0.000085
3980,0.000000
3981,0.000031
3982,0.000000
3983,0.002732
3984,0.000000
3985,0.000002
3986,0.000721
3987,0.000006
3988,0.000000
3989,0.000002
3990,0.000097
3991,0.000000
3992,0.000001
3993,0.000046
3994,0.000007
3995,0.000017
3996,0.000009
3997,0.000001
3998,0.000481
3999,0.000002
4000,0.000000
4001,0.000000
4002,0.274550
4003,0.012417
4004,0.000000
4005,0.000000
4006,0.000000
4007,0.044667
4008,0.000302
4009,0.087174
4010,0.000027
4011,0.013772
4012,0.017581
4013,0.000002
4014,0.000045
4015,0.430878
4016,0.013789
4017,0.000000
4018,0.000000
4019,0.029229
4020,0.000000
4021,0.000000
4022,0.030890
4023,0.000003
4024,0.004467
4025,0.000000
4026,0.000004
4027,0.000001
4028,0.000000
4029,0.000000
4030,0.000002
4031,0.000000
4032,0.000000
4033,0.000922
4034,0.000001
4035,0.351598
4036,0.000076
4037,0.000000
4038,0.000000
4039,0.000693
4040,0.001244
4041,0.000000
4042,0.000000
4043,0.000008
4044,0.000000
4045,0.012699
4046,0.000000
4047,0.000003
4048,0.000000
4049,0.000000
4050,0.002247
4051,0.000047
4052,0.000313
4053,0.000023
4054,0.000000
4055,0.001144
4056,0.000000
4057,0.000000
4058,0.136676
4059,0.000000
4060,0.000005
4061,0.000000
4062,0.003239
4063,0.000020
4064,0.000000
4065,0.000001
4066,0.000001
4067,0.000000
4068,0.000608
4069,0.000001
4070,0.014901
4071,0.000002
4072,0.000001
4073,0.000000
4074,0.000039
4075,0.000000
4076,0.000005
4077,0.000168
4078,0.000000
4079,0.000001
4080,0.000000
4081,0.000072
4082,0.000211
4083,0.000000
4084,0.000010
4085,0.000032
4086,0.003354
4087,0.000000
4088,0.000000
4089,0.000000
4090,0.000011
4091,0.000000
4092,0.000000
4093,0.000026
4094,0.000000
4095,0.000001
4096,0.000133
4097,0.000361
4098,0.000237
4099,0.000072
4100,0.000000
4101,0.000112
4102,0.000000
4103,0.000000
4104,0.000000
4105,0.019637
4106,0.000000
4107,0.000000
4108,0.000000
4109,0.000000
4110,0.000000
4111,0.000003
4112,0.001006
4113,0.000248
4114,0.000000
4115,0.000071
4116,0.000114
4117,0.000000
4118,0.000003
4119,0.000001
4120,0.000000
4121,0.000041
4122,0.000000
4123,0.000446
4124,0.000000
4125,0.000003
4126,0.000154
4127,0.000000
4128,0.000000
4129,0.000000
4130,0.000000
4131,0.001064
4132,0.000023
4133,0.000007
4134,0.000008
4135,0.000015
4136,0.000001
4137,0.000003
4138,0.000000
4139,0.000011
4140,0.000000
4141,0.000000
4142,0.000000
4143,0.000000
4144,0.179592
4145,0.000000
4146,0.000000
4147,0.000000
4148,0.000018
4149,0.000500
4150,0.000024
4151,0.000001
4152,0.000000
4153,0.000021
4154,0.000000
4155,0.000000
4156,0.000314
4157,0.000020
4158,0.000974
4159,0.000002
4160,0.000000
4161,0.000000
4162,0.066340
4163,0.000000
4164,0.000000
4165,0.000000
4166,0.013945
4167,0.000000
4168,0.000000
4169,0.000771
4170,0.000664
4171,0.000003
4172,0.000003
4173,0.000067
4174,0.000000
4175,0.000052
4176,0.000000
4177,0.000035
4178,0.000001
4179,0.000000
4180,0.000001
4181,0.000000
4182,0.000000
4183,0.015226
4184,0.000000
4185,0.003932
4186,0.000000
4187,0.002296
4188,0.000000
4189,0.000005
4190,0.000051
4191,0.000000
4192,0.000000
4193,0.000126
4194,0.000001
4195,0.000814
4196,0.000001
4197,0.000001
4198,0.000001
4199,0.001586
4200,0.000000
4201,0.309577
4202,0.000000
4203,0.000001
4204,0.000004
4205,0.000000
4206,0.000000
4207,0.000007
4208,0.042757
4209,0.000001
4210,0.002215
4211,0.000010
4212,0.000000
4213,0.025867
4214,0.000000
4215,0.000007
4216,0.000161
4217,0.022363
4218,0.000115
4219,0.004878
4220,0.000000
4221,0.000001
4222,0.000000
4223,0.000000
4224,0.004078
4225,0.002115
4226,0.000000
4227,0.036743
4228,0.000005
4229,0.000000
4230,0.001796
4231,0.000000
4232,0.000000
4233,0.000013
4234,0.002716
4235,0.000005
4236,0.000001
4237,0.000000
4238,0.000000
4239,0.000902
4240,0.000011
4241,0.000000
4242,0.000025
4243,0.000011
4244,0.000058
4245,0.000853
4246,0.000146
4247,0.000001
4248,0.000004
4249,0.000000
4250,0.000643
4251,0.000002
4252,0.000000
4253,0.000000
4254,0.000025
4255,0.000002
4256,0.000000
4257,0.000017
4258,0.000001
4259,0.000000
4260,0.000001
4261,0.000200
4262,0.000000
4263,0.001748
4264,0.001350
4265,0.000000
4266,0.023854
4267,0.000199
4268,0.000001
4269,0.000134
4270,0.000003
4271,0.107162
4272,0.001354
4273,0.000000
4274,0.000211
4275,0.000004
4276,0.000016
4277,0.000374
4278,0.000000
4279,0.001068
4280,0.000000
4281,0.000014
4282,0.000000
4283,0.004377
4284,0.000000
4285,0.000000
4286,0.000000
4287,0.003131
4288,0.000001
4289,0.000001
4290,0.000000
4291,0.000000
4292,0.000033
4293,0.000000
4294,0.000002
4295,0.000000
4296,0.000003
4297,0.000005
4298,0.000000
4299,0.000000
4300,0.000004
4301,0.011067
4302,0.000001
4303,0.000000
4304,0.000000
4305,0.000046
4306,0.003489
4307,0.000033
4308,0.000000
4309,0.000004
4310,0.000000
4311,0.000002
4312,0.002496
4313,0.000003
4314,0.000036
4315,0.000215
4316,0.000083
4317,0.000009
4318,0.000000
4319,0.000000
4320,0.000000
4321,0.000001
4322,0.000000
4323,0.000000
4324,0.000035
4325,0.000163
4326,0.000000
4327,0.002213
4328,0.002629
4329,0.000002
4330,0.000002
4331,0.000000
4332,0.000043
4333,0.000000
4334,0.000002
4335,0.000131
4336,0.000000
4337,0.023074
4338,0.000942
4339,0.966429
4340,0.000087
4341,0.004009
4342,0.000056
4343,0.000001
4344,0.000000
4345,0.000094
4346,0.000000
4347,0.000001
4348,0.000000
4349,0.000001
4350,0.000000
4351,0.000735
4352,0.000000
4353,0.000001
4354,0.002496
4355,0.000427
4356,0.000000
4357,0.000000
4358,0.001374
4359,0.000026
4360,0.000001
4361,0.000000
4362,0.002111
4363,0.000000
4364,0.000000
4365,0.000677
4366,0.000000
4367,0.000002
4368,0.001351
4369,0.000089
4370,0.000000
4371,0.117926
4372,0.000002
4373,0.000002
4374,0.000000
4375,0.000015
4376,0.014593
4377,0.000007
4378,0.049266
4379,0.003771
4380,0.003074
4381,0.000000
4382,0.000008
4383,0.000001
4384,0.010657
4385,0.004260
4386,0.000000
4387,0.000000
4388,0.000063
4389,0.000015
4390,0.000001
4391,0.000002
4392,0.000053
4393,0.000015
4394,0.000002
4395,0.000014
4396,0.170284
4397,0.000000
4398,0.005349
4399,0.000000
4400,0.000002
4401,0.000002
4402,0.000000
4403,0.000001
4404,0.000138
4405,0.000003
4406,0.000000
4407,0.000066
4408,0.000046
4409,0.000071
4410,0.000000
4411,0.000178
4412,0.000003
4413,0.000004
4414,0.000001
4415,0.000030
4416,0.393601
4417,0.000000
4418,0.000051
4419,0.000000
4420,0.000000
4421,0.000054
4422,0.274537
4423,0.000001
4424,0.000198
4425,0.004523
4426,0.000043
4427,0.000226
4428,0.000000
4429,0.008743
4430,0.000001
4431,0.000000
4432,0.000711
4433,0.055376
4434,0.343888
4435,0.000000
4436,0.000003
4437,0.004417
4438,0.000617
4439,0.000001
4440,0.000035
4441,0.000247
4442,0.000000
4443,0.000000
4444,0.000000
4445,0.000001
4446,0.000004
4447,0.010883
4448,0.000000
4449,0.000589
4450,0.046582
4451,0.000130
4452,0.001790
4453,0.000000
4454,0.000001
4455,0.016409
4456,0.000000
4457,0.000000
4458,0.000003
4459,0.000000
4460,0.000160
4461,0.006902
4462,0.000000
4463,0.000935
4464,0.000000
4465,0.000004
4466,0.000020
4467,0.000000
4468,0.000022
4469,0.001039
4470,0.000000
4471,0.000003
4472,0.000001
4473,0.000000
4474,0.000010
4475,0.000000
4476,0.000002
4477,0.014942
4478,0.004870
4479,0.000932
4480,0.000000
4481,0.002820
4482,0.000000
4483,0.000000
4484,0.000069
4485,0.000000
4486,0.000007
4487,0.000104
4488,0.000014
4489,0.001009
4490,0.000000
4491,0.000000
4492,0.000000
4493,0.000002
4494,0.000031
4495,0.000000
4496,0.000002
4497,0.000032
4498,0.001135
4499,0.000048
4500,0.000013
4501,0.000466
4502,0.000003
4503,0.000000
4504,0.000024
4505,0.000000
4506,0.000009
4507,0.000000
4508,0.000001
4509,0.000000
4510,0.000000
4511,0.000000
4512,0.000026
4513,0.000075
4514,0.000001
4515,0.004163
4516,0.000328
4517,0.036994
4518,0.000005
4519,0.000000
4520,0.011350
4521,0.000016
4522,0.000000
4523,0.021726
4524,0.000002
4525,0.000016
4526,0.000033
4527,0.000000
4528,0.000083
4529,0.000001
4530,0.000000
4531,0.000020
4532,0.000029
4533,0.000000
4534,0.000000
4535,0.000000
4536,0.000000
4537,0.001958
4538,0.000000
4539,0.000000
4540,0.000007
4541,0.000000
4542,0.000003
4543,0.000000
4544,0.000000
4545,0.000017
4546,0.000000
4547,0.000000
4548,0.000001
4549,0.801340
4550,0.000586
4551,0.000189
4552,0.000000
4553,0.000434
4554,0.000000
4555,0.000000
4556,0.000001
4557,0.000000
4558,0.000000
4559,0.000000
4560,0.000001
4561,0.022377
4562,0.003219
4563,0.000154
4564,0.000000
4565,0.000011
4566,0.000620
4567,0.000254
4568,0.004772
4569,0.000002
4570,0.000000
4571,0.000614
4572,0.000000
4573,0.000002
4574,0.000000
4575,0.000000
4576,0.000000
4577,0.002166
4578,0.001142
4579,0.000012
4580,0.000135
4581,0.000000
4582,0.000015
4583,0.000010
4584,0.000000
4585,0.000757
4586,0.001181
4587,0.000000
4588,0.000000
4589,0.000155
4590,0.000000
4591,0.000118
4592,0.000000
4593,0.000001
4594,0.000004
4595,0.000000
4596,0.000000
4597,0.285961
4598,0.000070
4599,0.000125
4600,0.000000
4601,0.000000
4602,0.000042
4603,0.000011
4604,0.000118
4605,0.000000
4606,0.000000
4607,0.000000
4608,0.000032
4609,0.001062
4610,0.000000
4611,0.000112
4612,0.000000
4613,0.000000
4614,0.000004
4615,0.000000
4616,0.000392
4617,0.000005
4618,0.000013
4619,0.000000
4620,0.000007
4621,0.000000
4622,0.000000
4623,0.000000
4624,0.000000
4625,0.000000
4626,0.000024
4627,0.000007
4628,0.000000
4629,0.000144
4630,0.000002
4631,0.000000
4632,0.003660
4633,0.000840
4634,0.000000
4635,0.000001
4636,0.000000
4637,0.000108
4638,0.000040
4639,0.000003
4640,0.000082
4641,0.000002
4642,0.000002
4643,0.025766
4644,0.000001
4645,0.000000
4646,0.000000
4647,0.000146
4648,0.000000
4649,0.000000
4650,0.000000
4651,0.000000
4652,0.000000
4653,0.000000
4654,0.000000
4655,0.000000
4656,0.000010
4657,0.000000
4658,0.001015
4659,0.000000
4660,0.000090
4661,0.000000
4662,0.000000
4663,0.000000
4664,0.000012
4665,0.020224
4666,0.000001
4667,0.000000
4668,0.000382
4669,0.000000
4670,0.000000
4671,0.000004
4672,0.000000
4673,0.000001
4674,0.000001
4675,0.005677
4676,0.000030
4677,0.000000
4678,0.000089
4679,0.000000
4680,0.000000
4681,0.000001
4682,0.000020
4683,0.000034
4684,0.000026
4685,0.007271
4686,0.000000
4687,0.000011
4688,0.000019
4689,0.009181
4690,0.000000
4691,0.000425
4692,0.000393
4693,0.000002
4694,0.000041
4695,0.000000
4696,0.000046
4697,0.001474
4698,0.000052
4699,0.000000
4700,0.000000
4701,0.000000
4702,0.000000
4703,0.000107
4704,0.000001
4705,0.000000
4706,0.000017
4707,0.000031
4708,0.000000
4709,0.000291
4710,0.000017
4711,0.000052
4712,0.000250
4713,0.000000
4714,0.009319
4715,0.000032
4716,0.000021
4717,0.000135
4718,0.000000
4719,0.000000
4720,0.018054
4721,0.000003
4722,0.000051
4723,0.000002
4724,0.000000
4725,0.000000
4726,0.000000
4727,0.000000
4728,0.000099
4729,0.000007
4730,0.000000
4731,0.000124
4732,0.000013
4733,0.000001
4734,0.000000
4735,0.000081
4736,0.000004
4737,0.000000
4738,0.011577
4739,0.000001
4740,0.000084
4741,0.002475
4742,0.000000
4743,0.000000
4744,0.000003
4745,0.000002
4746,0.000088
4747,0.045710
4748,0.000000
4749,0.001469
4750,0.000003
4751,0.000000
4752,0.000005
4753,0.008683
4754,0.000000
4755,0.000001
4756,0.000270
4757,0.000014
4758,0.000000
4759,0.000010
4760,0.007672
4761,0.542254
4762,0.000064
4763,0.000000
4764,0.000008
4765,0.000000
4766,0.000000
4767,0.000664
4768,0.000000
4769,0.000000
4770,0.012348
4771,0.002647
4772,0.000005
4773,0.000000
4774,0.000001
4775,0.000124
4776,0.000068
4777,0.000125
4778,0.000000
4779,0.000000
4780,0.000017
4781,0.000004
4782,0.074178
4783,0.003507
4784,0.000021
4785,0.000001
4786,0.088729
4787,0.000000
4788,0.000613
4789,0.000000
4790,0.000029
4791,0.000000
4792,0.000037
4793,0.823391
4794,0.002614
4795,0.000001
4796,0.000000
4797,0.000001
4798,0.000000
4799,0.000000
4800,0.029659
4801,0.000000
4802,0.001867
4803,0.000002
4804,0.000129
4805,0.000000
4806,0.000000
4807,0.000000
4808,0.000050
4809,0.000070
4810,0.000106
4811,0.000000
4812,0.000061
4813,0.000286
4814,0.000372
4815,0.000001
4816,0.000026
4817,0.000000
4818,0.000000
4819,0.000000
4820,0.000001
4821,0.000000
4822,0.002902
4823,0.001213
4824,0.000002
4825,0.223013
4826,0.000056
4827,0.000012
4828,0.000034
4829,0.000000
4830,0.000898
4831,0.000083
4832,0.000056
4833,0.000048
4834,0.000004
4835,0.000007
4836,0.000000
4837,0.000000
4838,0.000073
4839,0.000001
4840,0.000000
4841,0.000020
4842,0.000000
4843,0.459257
4844,0.030650
4845,0.000000
4846,0.001553
4847,0.000000
4848,0.172253
4849,0.000000
4850,0.193447
4851,0.000000
4852,0.000007
4853,0.000473
4854,0.000269
4855,0.000000
4856,0.000009
4857,0.002222
4858,0.000000
4859,0.000000
4860,0.000967
4861,0.001352
4862,0.000002
4863,0.000114
4864,0.000000
4865,0.000011
4866,0.000000
4867,0.000000
4868,0.000000
4869,0.013742
4870,0.000002
4871,0.000001
4872,0.005954
4873,0.000001
4874,0.000018
4875,0.000023
4876,0.000000
4877,0.000000
4878,0.000000
4879,0.000003
4880,0.000000
4881,0.000000
4882,0.000000
4883,0.000001
4884,0.000000
4885,0.000011
4886,0.000047
4887,0.147596
4888,0.000000
4889,0.007513
4890,0.000003
4891,0.000004
4892,0.000000
4893,0.000004
4894,0.000000
4895,0.003669
4896,0.107121
4897,0.000066
4898,0.000000
4899,0.005456
4900,0.000001
4901,0.000297
4902,0.000003
4903,0.000000
4904,0.002721
4905,0.000003
4906,0.009534
4907,0.000453
4908,0.000004
4909,0.033295
4910,0.000000
4911,0.000000
4912,0.000000
4913,0.000000
4914,0.000016
4915,0.000000
4916,0.000047
4917,0.000042
4918,0.001469
4919,0.000001
4920,0.996917
4921,0.000001
4922,0.000000
4923,0.000000
4924,0.001948
4925,0.000011
4926,0.000984
4927,0.000000
4928,0.000000
4929,0.000000
4930,0.006109
4931,0.000001
4932,0.000163
4933,0.000077
4934,0.000001
4935,0.000000
4936,0.000004
4937,0.000161
4938,0.000006
4939,0.000000
4940,0.000000
4941,0.000000
4942,0.000000
4943,0.022638
4944,0.000002
4945,0.000000
4946,0.155045
4947,0.000001
4948,0.002193
4949,0.000001
4950,0.000000
4951,0.000490
4952,0.000000
4953,0.000003
4954,0.000000
4955,0.000002
4956,0.000000
4957,0.000000
4958,0.000074
4959,0.000000
4960,0.000000
4961,0.000000
4962,0.004888
4963,0.000000
4964,0.007550
4965,0.000000
4966,0.000001
4967,0.007118
4968,0.000693
4969,0.435243
4970,0.000560
4971,0.000000
4972,0.001662
4973,0.000001
4974,0.001671
4975,0.000003
4976,0.000002
4977,0.000000
4978,0.000000
4979,0.001235
4980,0.000000
4981,0.000000
4982,0.000001
4983,0.000245
4984,0.000000
4985,0.000000
4986,0.000042
4987,0.000000
4988,0.000039
4989,0.000407
4990,0.000202
4991,0.000321
4992,0.000013
4993,0.000000
4994,0.000035
4995,0.000004
4996,0.030856
4997,0.012015
4998,0.000000
4999,0.000000
5000,0.976957
5001,0.000000
5002,0.000426
5003,0.000000
5004,0.000000
5005,0.667757
5006,0.000000
5007,0.000000
5008,0.082954
5009,0.000008
5010,0.000000
5011,0.000515
5012,0.000003
5013,0.013699
5014,0.000002
5015,0.000001
5016,0.000000
5017,0.001160
5018,0.000000
5019,0.000000
5020,0.000128
5021,0.001816
5022,0.000000
5023,0.000005
5024,0.000119
5025,0.000000
5026,0.000091
5027,0.000005
5028,0.000000
5029,0.000769
5030,0.000000
5031,0.000000
5032,0.000210
5033,0.006024
5034,0.000535
5035,0.000000
5036,0.000000
5037,0.000000
5038,0.000002
5039,0.000168
5040,0.000002
5041,0.000000
5042,0.000000
5043,0.002345
5044,0.000003
5045,0.000000
5046,0.001082
5047,0.000000
5048,0.000000
5049,0.000000
5050,0.000005
5051,0.000001
5052,0.000003
5053,0.000002
5054,0.000064
5055,0.004942
5056,0.000000
5057,0.000000
5058,0.000000
5059,0.000000
5060,0.000002
5061,0.000001
5062,0.000000
5063,0.000000
5064,0.000000
5065,0.000002
5066,0.000002
5067,0.000085
5068,0.000020
5069,0.000016
5070,0.000000
5071,0.190005
5072,0.000124
5073,0.000001
5074,0.000013
5075,0.001145
5076,0.000000
5077,0.000015
5078,0.000003
5079,0.001545
5080,0.000000
5081,0.000905
5082,0.000008
5083,0.000008
5084,0.000000
5085,0.006912
5086,0.007656
5087,0.000000
5088,0.000003
5089,0.000000
5090,0.000013
5091,0.000000
5092,0.000000
5093,0.000000
5094,0.000013
5095,0.000000
5096,0.000004
5097,0.000000
5098,0.000494
5099,0.018528
5100,0.000000
5101,0.000002
5102,0.000000
5103,0.000000
5104,0.012812
5105,0.000370
5106,0.000032
5107,0.000031
5108,0.000000
5109,0.124818
5110,0.963203
5111,0.000078
5112,0.005157
5113,0.000000
5114,0.000000
5115,0.002891
5116,0.001847
5117,0.000000
5118,0.000474
5119,0.000000
5120,0.000000
5121,0.000000
5122,0.032082
5123,0.000000
5124,0.000000
5125,0.000000
5126,0.002679
5127,0.000000
5128,0.000017
5129,0.000000
5130,0.000033
5131,0.000006
5132,0.000000
5133,0.000000
5134,0.000000
5135,0.000000
5136,0.000000
5137,0.204215
5138,0.000000
5139,0.000012
5140,0.000000
5141,0.000192
5142,0.000426
5143,0.000002
5144,0.000065
5145,0.000558
5146,0.000000
5147,0.000000
5148,0.000000
5149,0.000000
5150,0.000000
5151,0.000002
5152,0.000016
5153,0.053729
5154,0.000028
5155,0.000000
5156,0.000005
5157,0.000000
5158,0.000273
5159,0.000041
5160,0.001164
5161,0.031944
5162,0.000000
5163,0.113057
5164,0.000007
5165,0.000000
5166,0.000002
5167,0.000224
5168,0.000000
5169,0.000002
5170,0.000001
5171,0.000751
5172,0.000073
5173,0.000177
5174,0.000253
5175,0.000002
5176,0.000002
5177,0.000002
5178,0.000005
5179,0.000016
5180,0.000193
5181,0.000001
5182,0.000000
5183,0.000028
5184,0.000000
5185,0.000675
5186,0.000000
5187,0.000096
5188,0.000485
5189,0.000000
5190,0.000000
5191,0.000120
5192,0.000231
5193,0.000005
5194,0.000000
5195,0.000714
5196,0.000476
5197,0.001452
5198,0.009357
5199,0.000000
5200,0.000001
5201,0.000000
5202,0.007827
5203,0.000006
5204,0.000000
5205,0.000219
5206,0.000680
5207,0.000000
5208,0.000000
5209,0.000000
5210,0.000000
5211,0.001758
5212,0.000000
5213,0.000921
5214,0.000000
5215,0.000002
5216,0.000000
5217,0.002261
5218,0.003826
5219,0.000003
5220,0.000000
5221,0.000049
5222,0.000003
5223,0.000008
5224,0.000001
5225,0.000000
5226,0.010832
5227,0.000037
5228,0.000001
5229,0.000756
5230,0.005690
5231,0.000511
5232,0.000000
5233,0.000158
5234,0.000119
5235,0.011176
5236,0.000003
5237,0.000017
5238,0.000000
5239,0.000000
5240,0.033784
5241,0.001755
5242,0.000000
5243,0.000933
5244,0.000000
5245,0.000000
5246,0.000000
5247,0.999602
5248,0.000000
5249,0.000011
5250,0.000000
5251,0.000000
5252,0.001601
5253,0.000000
5254,0.000095
5255,0.000000
5256,0.000000
5257,0.034205
5258,0.001617
5259,0.103766
5260,0.000000
5261,0.000666
5262,0.000001
5263,0.000000
5264,0.000001
5265,0.014533
5266,0.000012
5267,0.000000
5268,0.000935
5269,0.000016
5270,0.000105
5271,0.000003
5272,0.000000
5273,0.000003
5274,0.022928
5275,0.000000
5276,0.000000
5277,0.000011
5278,0.000003
5279,0.001261
5280,0.000153
5281,0.000001
5282,0.000148
5283,0.000000
5284,0.000572
5285,0.000003
5286,0.000000
5287,0.000000
5288,0.000000
5289,0.014962
5290,0.011331
5291,0.000024
5292,0.000049
5293,0.052630
5294,0.000000
5295,0.000000
5296,0.000000
5297,0.000000
5298,0.000000
5299,0.000001
5300,0.000002
5301,0.000000
5302,0.001392
5303,0.001341
5304,0.000002
5305,0.000004
5306,0.000002
5307,0.000045
5308,0.000000
5309,0.000000
5310,0.249124
5311,0.000000
5312,0.035918
5313,0.015509
5314,0.017488
5315,0.000000
5316,0.000000
5317,0.000038
5318,0.002172
5319,0.009784
5320,0.000005
5321,0.000292
5322,0.000000
5323,0.000015
5324,0.000007
5325,0.000202
5326,0.000139
5327,0.000000
5328,0.000458
5329,0.000001
5330,0.000000
5331,0.000000
5332,0.000002
5333,0.000001
5334,0.000000
5335,0.004805
5336,0.000000
5337,0.000001
5338,0.000005
5339,0.000002
5340,0.000000
5341,0.000000
5342,0.000162
5343,0.000000
5344,0.000000
5345,0.000001
5346,0.000000
5347,0.000115
5348,0.000000
5349,0.000000
5350,0.000000
5351,0.000003
5352,0.000021
5353,0.000104
5354,0.000000
5355,0.000008
5356,0.000007
5357,0.000006
5358,0.000000
5359,0.000000
5360,0.000000
5361,0.000026
5362,0.000000
5363,0.000410
5364,0.001309
5365,0.000000
5366,0.000001
5367,0.000004
5368,0.000044
5369,0.001105
5370,0.000004
5371,0.003378
5372,0.001707
5373,0.000024
5374,0.000274
5375,0.000000
5376,0.000000
5377,0.000000
5378,0.000013
5379,0.000001
5380,0.000000
5381,0.000000
5382,0.000107
5383,0.002442
5384,0.000001
5385,0.000004
5386,0.265179
5387,0.008174
5388,0.000003
5389,0.000009
5390,0.000000
5391,0.000056
5392,0.000128
5393,0.000002
5394,0.000000
5395,0.000023
5396,0.000000
5397,0.000023
5398,0.000000
5399,0.000217
5400,0.003958
5401,0.000006
5402,0.007703
5403,0.000010
5404,0.000000
5405,0.000001
5406,0.000208
5407,0.029995
5408,0.000014
5409,0.001404
5410,0.000015
5411,0.000000
5412,0.000001
5413,0.001069
5414,0.000000
5415,0.000008
5416,0.000000
5417,0.009399
5418,0.000000
5419,0.000000
5420,0.000008
5421,0.000000
5422,0.000001
5423,0.000000
5424,0.000000
5425,0.000000
5426,0.000000
5427,0.000000
5428,0.017249
5429,0.000619
5430,0.000003
5431,0.000000
5432,0.000003
5433,0.000001
5434,0.000000
5435,0.046310
5436,0.000016
5437,0.000001
5438,0.000557
5439,0.000213
5440,0.000000
5441,0.000023
5442,0.000000
5443,0.000000
5444,0.000000
5445,0.000177
5446,0.000001
5447,0.006796
5448,0.000000
5449,0.000027
5450,0.000178
5451,0.000419
5452,0.000009
5453,0.000002
5454,0.000001
5455,0.000003
5456,0.000000
5457,0.000060
5458,0.000018
5459,0.000033
5460,0.000000
5461,0.273056
5462,0.000000
5463,0.000092
5464,0.000000
5465,0.000001
5466,0.002379
5467,0.000000
5468,0.000012
5469,0.000453
5470,0.000000
5471,0.000001
5472,0.000003
5473,0.007536
5474,0.025325
5475,0.000148
5476,0.000006
5477,0.000000
5478,0.000001
5479,0.001234
5480,0.001006
5481,0.000000
5482,0.000002
5483,0.000001
5484,0.000000
5485,0.137018
5486,0.000002
5487,0.000046
5488,0.000000
5489,0.002012
5490,0.000000
5491,0.000001
5492,0.000010
5493,0.000004
5494,0.000344
5495,0.000000
5496,0.005414
5497,0.000000
5498,0.000131
5499,0.000002
5500,0.037013
5501,0.000000
5502,0.000081
5503,0.000692
5504,0.000000
5505,0.000009
5506,0.000000
5507,0.000002
5508,0.000014
5509,0.000041
5510,0.000769
5511,0.000000
5512,0.000167
5513,0.000006
5514,0.000000
5515,0.000033
5516,0.000003
5517,0.000017
5518,0.000002
5519,0.000124
5520,0.246477
5521,0.002273
5522,0.000012
5523,0.003832
5524,0.000001
5525,0.000000
5526,0.000002
5527,0.000004
5528,0.000003
5529,0.000000
5530,0.000002
5531,0.000000
5532,0.000000
5533,0.000070
5534,0.001372
5535,0.000007
5536,0.000001
5537,0.049639
5538,0.000000
5539,0.000000
5540,0.001474
5541,0.000374
5542,0.000000
5543,0.000000
5544,0.000000
5545,0.000002
5546,0.000000
5547,0.000000
5548,0.000000
5549,0.000000
5550,0.000002
5551,0.000580
5552,0.000000
5553,0.000556
5554,0.000000
5555,0.000000
5556,0.000000
5557,0.000000
5558,0.000000
5559,0.000000
5560,0.000002
5561,0.000000
5562,0.000076
5563,0.000000
5564,0.000001
5565,0.000000
5566,0.000012
5567,0.000062
5568,0.000000
5569,0.000000
5570,0.000000
5571,0.000002
5572,0.000007
5573,0.000001
5574,0.000000
5575,0.000010
5576,0.000000
5577,0.892062
5578,0.000063
5579,0.013620
5580,0.002052
5581,0.002508
5582,0.000061
5583,0.000000
5584,0.000003
5585,0.000002
5586,0.000027
5587,0.002046
5588,0.000000
5589,0.000014
5590,0.000000
5591,0.000000
5592,0.000155
5593,0.000000
5594,0.000001
5595,0.002981
5596,0.008563
5597,0.000311
5598,0.000000
5599,0.000000
5600,0.000000
5601,0.000000
5602,0.000000
5603,0.000000
5604,0.000003
5605,0.000000
5606,0.000002
5607,0.000006
5608,0.000001
5609,0.000000
5610,0.000000
5611,0.000000
5612,0.000000
5613,0.000000
5614,0.001640
5615,0.000000
5616,0.000000
5617,0.000002
5618,0.000000
5619,0.000299
5620,0.000002
5621,0.000000
5622,0.000047
5623,0.000013
5624,0.000000
5625,0.000004
5626,0.000043
5627,0.031895
5628,0.000000
5629,0.000001
