session_id,target
26581,6.462967745985631e-08
26582,5.00735073722904e-08
26583,6.620634478710556e-07
26584,1.3308864173075204e-06
26585,1.1550889337862072e-06
26586,0.007147487563964888
26587,2.1960012654651626e-06
26588,7.1434591904005795e-06
26589,3.094742911837543e-08
26590,6.441770179174248e-08
26591,4.806050485724644e-06
26592,2.2968232665716102e-10
26593,2.084315577932995e-06
26594,1.0372696944238833e-07
26595,0.00546022367112428
26596,2.0521025285699104e-05
26597,0.8599909049024549
26598,5.274152145398268e-08
26599,3.165505820689085e-09
26600,3.2469921239964186e-08
26601,0.0028648205326701906
26602,7.88469893948332e-05
26603,0.0006237431453923096
26604,2.077814381740327e-08
26605,9.496344195569307e-08
26606,1.4437685353537127e-11
26607,4.720783942179274e-06
26608,0.003264156729048335
26609,3.3677298156821006e-07
26610,2.2874056388595333e-05
26611,4.291251507809695e-12
26612,0.00022879785620975236
26613,2.690909386595237e-08
26614,1.5547738309275962e-06
26615,0.0006710821142696614
26616,0.0024299315763447013
26617,2.609515732914919e-06
26618,0.0029070467103999255
26619,8.493745312262195e-07
26620,1.5578948558041805e-05
26621,1.3836470591083977e-09
26622,2.995539087187661e-05
26623,2.0146126100834515e-08
26624,3.296367244877671e-06
26625,3.449466735789926e-14
26626,0.00010462999654141257
26627,1.696986749757086e-06
26628,0.020963969994616024
26629,0.00018852937451999897
26630,3.85920807301814e-06
26631,3.977575833121735e-06
26632,0.009098182098401443
26633,7.980964473679969e-09
26634,0.00024122031013111642
26635,3.363554785227632e-07
26636,9.253339984874005e-06
26637,4.391885318485986e-08
26638,5.00735073722904e-08
26639,0.002991311853823847
26640,4.189248330507585e-06
26641,0.0003514496552579241
26642,0.002903572670819704
26643,4.1112965682191314e-08
26644,9.986246817476595e-05
26645,4.7064508647226574e-05
26646,0.004228192811949947
26647,9.960071141467784e-09
26648,9.722837248166312e-08
26649,4.768737856981035e-06
26650,9.498254151184001e-07
26651,3.090553403854844e-06
26652,0.0003165167744771358
26653,8.152043474053791e-05
26654,0.002526625672768861
26655,4.695336132555099e-08
26656,0.022920293557783866
26657,0.002049743809533044
26658,1.593023666382011e-07
26659,1.6482965331844692e-07
26660,4.900037093137358e-06
26661,2.2696923798129086e-08
26662,4.280279964526009e-06
26663,0.10141445033400104
26664,9.496344195569307e-08
26665,3.195502293058439e-08
26666,1.7334890364698013e-05
26667,0.027077468876547946
26668,2.121362203698153e-10
26669,0.002078358293532757
26670,5.460661359547226e-05
26671,1.4966700276538057e-08
26672,3.5150895072175794e-07
26673,6.691714898890733e-10
26674,5.7681842945639364e-08
26675,0.005481043421645086
26676,0.0001589242330720716
26677,3.7519304957116053e-06
26678,0.0019434965552058167
26679,5.121437209587661e-08
26680,3.8889174905851465e-08
26681,3.895690468880848e-07
26682,6.944675365461484e-07
26683,0.0014732728537699765
26684,1.1830503980002518e-08
26685,0.00014586679448122674
26686,0.011793373796827038
26687,0.0004237148707156207
26688,2.6075481101779047e-06
26689,5.745771275095228e-07
26690,0.0029027532860052717
26691,3.126092553023018e-05
26692,2.526930323103282e-07
26693,7.865552995406205e-07
26694,0.015276600208733835
26695,2.555048893016462e-07
26696,0.00013714068871255346
26697,9.574724691006662e-08
26698,0.08442256105498147
26699,3.943600375971933e-05
26700,0.0076693436334445515
26701,0.00017922833849015742
26702,2.3497790154678105e-06
26703,6.39559844114292e-06
26704,3.679664903004988e-07
26705,2.2938381072996134e-08
26706,0.00036318881685525945
26707,0.001000472984433868
26708,0.00041959916684417394
26709,2.0072775044455727e-06
26710,5.698691711630638e-06
26711,2.861832896814965e-06
26712,5.038910950637639e-10
26713,6.4695891470050055e-06
26714,3.1830371679032362e-06
26715,9.272609946052057e-05
26716,0.016826584530776355
26717,3.4930027248812716e-05
26718,1.1890537048039954e-06
26719,0.1453799507456516
26720,0.007226362263663169
26721,4.5613798307183945e-08
26722,2.081468649061664e-05
26723,0.00040354676105623557
26724,0.007615556383687117
26725,1.1997738938502667e-06
26726,1.5344378954936213e-07
26727,0.016151094833815945
26728,1.2969289471834926e-05
26729,1.679871413245451e-08
26730,1.6100717823495986e-07
26731,4.254015390394711e-08
26732,0.00046952822809267163
26733,0.0001451617765982782
26734,0.00023093077912393829
26735,1.7576749040622503e-06
26736,2.816425522752447e-07
26737,0.0002475965900365873
26738,0.0002886067119286441
26739,0.0001618800141758462
26740,0.00029316378234007666
26741,4.0425501015399524e-05
26742,1.1233613015092188e-05
26743,2.8376699420548588e-05
26744,7.274057558607379e-07
26745,2.1226574188417885e-05
26746,1.434731385050649e-09
26747,0.007226362263663169
26748,1.2289370930372344e-05
26749,1.5787900224701258e-05
26750,4.432409619241045e-05
26751,1.434731385050649e-09
26752,1.994158514619305e-05
26753,3.9207931599558517e-07
26754,0.00014340278025336162
26755,0.0011328161672305612
26756,1.253510301690459e-05
26757,2.0659019720171522e-10
26758,4.716631673696061e-08
26759,2.9820430972813056e-05
26760,0.0011437895820658951
26761,9.657783805642111e-05
26762,4.0070564240590165e-05
26763,1.0313137919552729e-06
26764,0.0012802866571395837
26765,7.895718911838845e-05
26766,0.00026756723664908766
26767,0.00039667381302573354
26768,0.03265890583193213
26769,2.7277145134155225e-08
26770,6.334802044527601e-08
26771,1.8614833660263897e-05
26772,5.192029394944777e-08
26773,2.3372406258399447e-06
26774,9.450826451407823e-09
26775,5.741223542463726e-09
26776,3.4812609062135305e-05
26777,3.659041119440341e-10
26778,1.2887916244742752e-10
26779,2.320756054527407e-17
26780,0.004840090455053506
26781,6.617219297779241e-06
26782,0.018865679490973314
26783,6.344251994018286e-05
26784,2.598429057297975e-11
26785,0.023294873991583774
26786,3.210883506477788e-05
26787,1.617042738195342e-10
26788,1.3891636854493279e-05
26789,4.96310800197755e-05
26790,6.090347253530407e-08
26791,1.0669357400211017e-05
26792,5.6174115208520974e-05
26793,4.08267047761815e-09
26794,0.1221529891145486
26795,4.014238865287989e-08
26796,1.9842532932394493e-07
26797,2.63955188630722e-06
26798,2.7847439466918273e-05
26799,0.0025891864970255638
26800,0.03133427302384209
26801,1.1493077961377325e-05
26802,0.002031485613561436
26803,0.013787351393889844
26804,1.8451087699103922e-07
26805,0.000629083688573144
26806,1.422284832669013e-05
26807,0.0023713617809645493
26808,0.0045203433075985955
26809,1.632448699863791e-07
26810,1.8579200225921817e-06
26811,0.005721902966077175
26812,1.40068058134494e-09
26813,7.924705741320663e-08
26814,2.238250526650835e-06
26815,0.0003000561760525318
26816,0.00017923955716354345
26817,8.114761854738608e-07
26818,2.9167807335064596e-08
26819,0.0005990262694460599
26820,1.4172769250920242e-05
26821,7.8634420079363e-10
26822,2.7775991195912967e-07
26823,0.007040782414829723
26824,0.006237704881053807
26825,0.003086556701838533
26826,1.275795275336734e-06
26827,0.006803186923519878
26828,1.2965522155158255e-06
26829,7.231199026594738e-08
26830,6.907553875485122e-08
26831,4.737675224982511e-10
26832,6.588219007755079e-06
26833,2.3358141409066137e-05
26834,3.836095396699764e-06
26835,1.9491776493186187e-06
26836,0.0014156758318860413
26837,0.0019415923959982936
26838,0.0007632185839858004
26839,0.00048762551670643946
26840,5.243874842488852e-06
26841,4.851299437132816e-07
26842,4.727170903197979e-10
26843,0.004264473405016423
26844,2.1714198342774954e-07
26845,2.625386685783967e-07
26846,0.00011320591128400447
26847,0.0004168238017091289
26848,3.71549678431255e-05
26849,0.09271925523218992
26850,0.0056773797675603
26851,1.2740236963884993e-06
26852,1.3142560569121623e-06
26853,3.402136520593918e-05
26854,6.907553875485122e-08
26855,4.9491395587997205e-06
26856,5.895050914433679e-08
26857,1.214268630541999e-05
26858,2.640956135819983e-06
26859,1.606242058714028e-05
26860,3.0085147192526443e-06
26861,3.351187442689031e-08
26862,0.0005284286285648339
26863,2.187595807442886e-07
26864,1.4929598392960066e-05
26865,0.02194368296457504
26866,1.965612135638826e-09
26867,8.480112900560244e-06
26868,0.0013884032174732441
26869,0.0003181920513160721
26870,3.18347309236974e-06
26871,2.175524768872869e-05
26872,0.003983709115226098
26873,2.193436662144001e-08
26874,4.292424366893915e-07
26875,0.003379214710675416
26876,2.6654872220705504e-08
26877,0.0013689548581699875
26878,2.1771850435716652e-05
26879,1.032702184227944e-08
26880,3.260377445274203e-08
26881,8.019255789562632e-06
26882,0.006907245487220115
26883,9.901402620653998e-07
26884,6.145271497542057e-06
26885,1.331158528267691e-07
26886,0.0010048314387744418
26887,9.007798876449834e-06
26888,1.457498300914415e-05
26889,3.855610428131783e-05
26890,0.00540262727496876
26891,0.00014340278025336162
26892,4.180024505222945e-08
26893,4.9623282495106e-08
26894,1.8683426085630132e-06
26895,7.252148413220775e-08
26896,3.602845792119002e-12
26897,2.1944408144944693e-05
26898,3.2209520573706835e-07
26899,1.9746257296925817e-05
26900,1.534152434894485e-09
26901,0.00035496379003918823
26902,2.762021536043832e-07
26903,5.665966485946505e-06
26904,0.0006685099735282354
26905,7.311255280477062e-05
26906,0.00035812927470550476
26907,4.4111010205075935e-08
26908,6.415036835173312e-06
26909,7.601832230663868e-09
26910,0.0007473431938571813
26911,1.5801593117882955e-09
26912,0.000708273560808971
26913,3.217981550407734e-06
26914,0.00040635865830910065
26915,6.805579876534221e-07
26916,2.2832033125414757e-06
26917,6.974955470068593e-06
26918,7.456971202225364e-06
26919,2.3956130029781395e-05
26920,6.470237925166792e-05
26921,5.795892144923805e-07
26922,1.4730719144530314e-05
26923,1.2202290919522063e-07
26924,0.0251033643846745
26925,6.480355068070303e-08
26926,7.07848066025195e-07
26927,5.472926939840493e-10
26928,0.06069218009074617
26929,1.8022042434601977e-07
26930,5.150918418456705e-06
26931,3.2781702807552257e-07
26932,0.0001275325895112897
26933,0.0029867232574125086
26934,7.864408172107595e-06
26935,1.1895215477198678e-07
26936,7.646876883547425e-05
26937,1.2017551242027367e-07
26938,2.709454269308153e-07
26939,0.12055159854005523
26940,4.748744435007955e-09
26941,2.3707776476551078e-05
26942,4.599418689983179e-08
26943,2.616581228857165e-05
26944,3.555654546345685e-05
26945,6.560544245129631e-08
26946,6.398010811953647e-11
26947,1.4730635048685158e-05
26948,0.0007318478769952175
26949,0.0009238552770711072
26950,3.842355316577394e-13
26951,3.4559387849894376e-08
26952,0.002901670579151817
26953,7.957505847512484e-08
26954,0.00019812017496632193
26955,0.011181394500307203
26956,9.085900562706823e-05
26957,2.81035185182202e-06
26958,1.1239530254488975e-06
26959,0.00034354196586897404
26960,6.276873837732977e-08
26961,9.395553708726361e-05
26962,3.198242464846812e-08
26963,4.8423875282773005e-05
26964,1.571645761003018e-07
26965,0.0001353598930345172
26966,1.9255595348222443e-06
26967,2.3613132113782005e-06
26968,3.456260858557044e-05
26969,1.3308864173075204e-06
26970,4.0390780674177524e-07
26971,5.763732936540529e-06
26972,0.003173689487271091
26973,1.8147838602755385e-08
26974,0.004003857585560545
26975,2.3219677374477388e-06
26976,4.235428662409773e-08
26977,9.022724950607288e-09
26978,0.2959624022829131
26979,2.423088714985268e-05
26980,1.3798650351950745e-06
26981,3.9823133358052494e-05
26982,1.4420063259322584e-08
26983,1.0443507916879373e-07
26984,3.6844011452736836e-08
26985,3.750590062806358e-08
26986,8.317362757187311e-07
26987,0.0035859561796449
26988,8.01905213079801e-09
26989,5.333746039156424e-06
26990,0.05987155134862762
26991,0.004163137265955572
26992,3.836095396699764e-06
26993,1.4699610641719601e-05
26994,7.84467023866183e-08
26995,0.0002800437254409327
26996,0.0006871871797980875
26997,7.654170484469586e-06
26998,0.0014189152654564025
26999,6.3992867977454915e-09
27000,1.9277662058810774e-05
27001,5.685066558176869e-05
27002,5.0742128905080576e-06
27003,2.4140359148669156e-07
27004,4.710883075650345e-06
27005,0.013464564767469387
27006,0.0005173926539121528
27007,9.97118821273554e-09
27008,4.4425438431588156e-05
27009,2.1237271229687568e-05
27010,5.3611366377106816e-09
27011,1.0038485588122901e-05
27012,1.5761376288533088e-06
27013,2.1894361642237998e-07
27014,6.270503296598565e-08
27015,7.078462892215469e-09
27016,0.002499550882165709
27017,6.0548794550090574e-05
27018,0.03747913075208625
27019,0.12123043430327879
27020,3.1830371679032362e-06
27021,1.1042116939837664e-05
27022,0.0002732923132675399
27023,1.5692896479686355e-07
27024,8.20955790241757e-07
27025,3.7647173750558777e-06
27026,0.0022257967682048725
27027,4.215325802350053e-06
27028,1.1674845268608074e-06
27029,3.9651643047198556e-11
27030,0.0033145083228540598
27031,0.01801731780639334
27032,3.8324256167729045e-06
27033,0.002926197073117824
27034,4.114003238154486e-05
27035,5.388833866575527e-09
27036,2.0715587541088806e-07
27037,3.635075210898418e-08
27038,2.927435130799127e-06
27039,3.4952668791824486e-05
27040,0.00022246705186706407
27041,0.000708273560808971
27042,0.00019819838356113982
27043,4.3361045798907564e-10
27044,0.00022717971082053716
27045,4.382695049579098e-05
27046,0.0032137519497376726
27047,8.789972768820869e-05
27048,1.144670294142109e-09
27049,0.0006621347132110813
27050,2.27972767739467e-06
27051,2.4173214446717534e-06
27052,1.0551353950439478e-07
27053,0.00030995794682106125
27054,0.0005515509480901746
27055,0.004423181010271594
27056,6.643894196451707e-10
27057,6.8417781824435345e-06
27058,0.08980166565880424
27059,5.534722732588143e-09
27060,0.0001514648332584857
27061,8.671020894786181e-07
27062,5.4173471904770464e-08
27063,2.553900469997918e-09
27064,2.4511868865807972e-05
27065,0.00014954948462051853
27066,0.0009462875084739603
27067,5.00735073722904e-08
27068,1.0020528375391265e-05
27069,2.832902800926705e-08
27070,5.361903650718299e-09
27071,9.174900934607296e-09
27072,1.208372122516497e-06
27073,1.5344378954936213e-07
27074,7.748495435050699e-07
27075,0.0026012233790235926
27076,4.857247448464394e-06
27077,3.5500553744223906e-06
27078,5.192029394944777e-08
27079,4.0479370683021364e-07
27080,8.568598726636933e-06
27081,1.703495258065565e-05
27082,0.0007569082031287939
27083,4.998530692131931e-05
27084,0.0013525449237921843
27085,3.836095396699764e-06
27086,5.698691711630638e-06
27087,2.511636865581734e-07
27088,1.730900076863564e-05
27089,1.455879123637725e-05
27090,2.9002222930502257e-06
27091,5.216380823013627e-06
27092,1.0605765585194827e-06
27093,4.711639127599388e-07
27094,8.152502139109366e-09
27095,6.858567599371862e-07
27096,0.5373159584118099
27097,4.260063456397271e-06
27098,0.0007216855024594743
27099,4.714129544306417e-09
27100,2.7086262931191858e-06
27101,3.6929100736958344e-07
27102,6.515949128812676e-06
27103,7.672785478997484e-05
27104,3.0085147192526443e-06
27105,1.3918099234731467e-06
27106,3.8632386540391694e-05
27107,0.018589506127722703
27108,0.0012508114200357147
27109,0.004357183065064894
27110,4.392224358581108e-05
27111,4.8316081761034876e-06
27112,3.8711463856990455e-09
27113,0.018155580596028533
27114,0.0016903953616941598
27115,2.2364531856815147e-06
27116,1.4062511994112373e-06
27117,9.429459372093066e-06
27118,0.00017111328282625306
27119,0.0018335781200098705
27120,1.1291060740689484e-06
27121,8.63783760938009e-08
27122,0.0038975930227681025
27123,0.003659853877472612
27124,4.0923521232204815e-07
27125,0.002514227402139959
27126,0.010017785912984294
27127,0.002761728648669146
27128,4.7614005484744944e-05
27129,0.0036843208817273734
27130,7.794013564631043e-05
27131,1.3295568478020076e-07
27132,1.4539871207534346e-06
27133,0.00258897295341173
27134,0.000708273560808971
27135,4.536624161259027e-09
27136,6.494812546663108e-06
27137,3.0720046339126764e-07
27138,0.01118047002690992
27139,0.00014954958370386773
27140,0.039899918775500316
27141,7.556254247111266e-10
27142,0.00017297287253151744
27143,0.5580355079776438
27144,4.440397766799557e-06
27145,5.324373422487421e-06
27146,2.83133013940053e-09
27147,0.0006924017309698075
27148,3.836095396699764e-06
27149,1.6342976859843278e-06
27150,2.9725935557487723e-05
27151,1.5174094372279653e-06
27152,6.5010918276483804e-06
27153,1.555567526281953e-05
27154,5.698691711630638e-06
27155,1.0436301023003613e-08
27156,0.003299103864418005
27157,1.8951556914497395e-08
27158,2.616581228857165e-05
27159,3.0741357149975364e-06
27160,0.0005476549252187728
27161,3.836095396699764e-06
27162,1.7383490979744327e-06
27163,1.0956672105138917e-08
27164,3.435048258514492e-07
27165,0.0037268031104492052
27166,2.9701345342284485e-07
27167,4.859940282096782e-06
27168,0.0005513943818851357
27169,0.0006736911327760831
27170,0.000708273560808971
27171,0.001662854693849794
27172,0.508555754999819
27173,6.420801748651414e-06
27174,1.0329274851152185e-09
27175,0.11134490099132266
27176,6.732075455059968e-05
27177,4.953111704872931e-07
27178,1.5390499613365948e-05
27179,0.016879778504056284
27180,3.841473460344132e-05
27181,1.3799714532080914e-06
27182,0.000641293520615426
27183,0.008501897754389573
27184,0.008942383179408124
27185,0.2577579826292367
27186,1.683210394013862e-07
27187,1.712224686140234e-06
27188,2.628411544636796e-07
27189,0.0011516114289558074
27190,2.6692143181819548e-05
27191,2.8431065558227507e-08
27192,1.347163552317294e-06
27193,3.36390879893422e-06
27194,3.041428917891203e-06
27195,7.744631718084522e-06
27196,6.907553875485122e-08
27197,1.2332152955251423e-07
27198,3.4002755247942926e-09
27199,1.703495258065565e-05
27200,0.012434167662505215
27201,3.806171572538676e-05
27202,1.280873153886481e-07
27203,8.433531140584262e-06
27204,8.124343282142481e-05
27205,7.98938669863229e-09
27206,4.976265571347602e-08
27207,1.4853143435967972e-06
27208,0.004428984608952376
27209,8.120177257099208e-07
27210,0.00014682440679906743
27211,1.1783914888870782e-07
27212,0.00015796157076865695
27213,6.303438680497444e-08
27214,1.1076866864681477e-06
27215,4.167375569924826e-11
27216,4.7908654944279216e-08
27217,2.787039635602561e-07
27218,2.071767250602067e-09
27219,0.012413084863128301
27220,2.4794055386404874e-05
27221,4.876079270559247e-05
27222,7.662540918173073e-09
27223,0.00018330659662665788
27224,4.8328800818373285e-06
27225,5.07961720476533e-05
27226,0.004532054791715767
27227,1.0991414404399731e-07
27228,3.1636709267889157e-07
27229,5.949373341168279e-06
27230,1.3694661351109191e-05
27231,0.0033395352804297188
27232,1.4536977209826758e-07
27233,1.6364685294159906e-06
27234,4.4567349073794525e-09
27235,1.768825103276397e-08
27236,0.000544641639210774
27237,6.649878383871948e-05
27238,2.2542992823968526e-06
27239,3.347248838234904e-05
27240,2.4676022641404526e-07
27241,2.262003275838128e-06
27242,7.533488139336623e-08
27243,0.00014954958370386773
27244,2.3026894525677042e-08
27245,4.799422375619066e-07
27246,9.104627375389753e-07
27247,1.7942764168203805e-06
27248,0.0018799551082558331
27249,3.977575833121735e-06
27250,0.000753816493731899
27251,5.453429251785078e-07
27252,3.780135061765076e-05
27253,1.2846909615403738e-09
27254,9.710914265378469e-10
27255,8.770373832184812e-09
27256,0.000708273560808971
27257,4.405618893433287e-06
27258,6.138131031391981e-07
27259,1.2601701009326256e-05
27260,2.309742886547501e-06
27261,9.141165871602148e-05
27262,0.03859502027617664
27263,4.35279968896438e-08
27264,0.0017069237732375568
27265,0.0026012233790235926
27266,0.0004973205839753733
27267,1.637545541655605e-06
27268,0.0014623725389046258
27269,2.5918892002180478e-06
27270,3.606091879912635e-06
27271,2.616790198130499e-08
27272,1.9433290012082896e-07
27273,3.3178605794310143e-06
27274,2.937838338958329e-07
27275,0.0023928985826214486
27276,0.0001142279004634661
27277,8.562782038521965e-05
27278,5.302165004963281e-07
27279,1.0883195350493513e-05
27280,1.1333558691279781e-07
27281,2.3605369177720412e-05
27282,3.2458676989881896e-07
27283,7.320962393873071e-08
27284,1.843000673249922e-06
27285,0.00010877449209052219
27286,3.512927634771349e-07
27287,0.00013633290632788093
27288,0.002234431994116065
27289,1.9513840792950672e-07
27290,1.7669453512927458e-07
27291,4.1155746011238706e-05
27292,5.713121664311348e-09
27293,2.671342856188161e-06
27294,0.0006736911327760831
27295,1.4209196151855719e-08
27296,0.010480253392159689
27297,2.5722723279658576e-05
27298,5.1752945825393405e-08
27299,6.467728841813982e-06
27300,0.0007153168147277933
27301,3.836095396699764e-06
27302,4.770980045669128e-05
27303,6.5981037481808255e-12
27304,0.0019276061371033694
27305,4.212646148108681e-06
27306,8.023354572219158e-09
27307,2.2854490196728642e-05
27308,2.3334138233776163e-08
27309,1.6746887518549278e-07
27310,2.3225278140784065e-06
27311,5.1482405677765814e-05
27312,0.016821690191574253
27313,4.0425501015399524e-05
27314,0.0054707848048613774
27315,0.0021275924411561092
27316,1.1709887582735377e-09
27317,0.0015399943306159862
27318,1.6927784198589145e-05
27319,1.249517687009027e-06
27320,4.1488755540142083e-07
27321,0.0047511286150572745
27322,6.927178530118999e-08
27323,4.389163853917127e-05
27324,0.00021439967392766602
27325,6.344251994018286e-05
27326,0.0061694127712790744
27327,0.0002857375756179323
27328,0.00020354470882091917
27329,2.6740277532971774e-05
27330,2.1492711824808668e-05
27331,2.21637836760506e-06
27332,6.115940926698609e-06
27333,0.0052788756404353945
27334,1.9887561549953714e-05
27335,3.836095396699764e-06
27336,2.5884240894694787e-06
27337,0.0004753075884336822
27338,0.002296361221945746
27339,3.0228336712652265e-07
27340,7.808869931774441e-09
27341,0.004299811898028982
27342,0.0001231174397152312
27343,0.006696706124888422
27344,3.320918253571655e-08
27345,0.0019122651915441447
27346,1.60492639867312e-08
27347,3.0758418172427844e-11
27348,0.2125563067289002
27349,2.5595685764439803e-05
27350,1.2626077518647955e-05
27351,2.6702683228182892e-09
27352,0.014968010256343547
27353,4.8753106523324536e-05
27354,6.65232593816417e-06
27355,9.105750747335626e-09
27356,0.0004973205839753733
27357,8.477143257413879e-05
27358,3.5451200362935156e-05
27359,5.3228061475216825e-08
27360,4.066313883956617e-05
27361,3.2505731491514515e-08
27362,1.7005186861340395e-06
27363,6.449183580174713e-08
27364,1.8299347571708656e-07
27365,3.4441603389522902e-06
27366,2.4273412986051035e-06
27367,0.0004973205839753733
27368,1.1706323391632798e-05
27369,2.9692406118397433e-06
27370,1.30048906861013e-06
27371,3.3606923289625043e-06
27372,2.1282294613678074e-06
27373,5.709874209942449e-09
27374,2.0521025285699104e-05
27375,1.5026117184690262e-07
27376,2.898343859415175e-05
27377,3.572672504612165e-08
27378,0.00038564235161161624
27379,0.0001274648748392625
27380,2.313469909225059e-08
27381,1.0261499766450155e-07
27382,0.00015844559913640987
27383,2.846605422839446e-09
27384,7.630589988833853e-08
27385,0.0003573066569923967
27386,0.0004973205839753733
27387,0.0011193212152939282
27388,4.907448975086083e-06
27389,1.1131375951418524e-07
27390,4.210856102520535e-05
27391,2.3692929578937986e-06
27392,3.447246171113822e-06
27393,0.005072373612320434
27394,5.386705742130886e-06
27395,1.9172114370528196e-06
27396,5.549393225073553e-08
27397,1.7219334001294773e-06
27398,6.449183580174713e-08
27399,1.0801717360256402e-08
27400,3.8870065922885585e-05
27401,8.9206514390764e-05
27402,3.4478432194644256e-06
27403,6.322339535885415e-08
27404,1.5344378954936213e-07
27405,6.5535506684127604e-06
27406,0.00902630909395178
27407,2.7374616456035042e-05
27408,0.0027962649622353085
27409,3.0532201950873846e-08
27410,3.679450902339997e-07
27411,2.5880448734425987e-05
27412,0.00016089715729184414
27413,2.2648677583069e-06
27414,0.1747719629908485
27415,0.8327213133032152
27416,0.00035152009555368673
27417,1.859479995023818e-07
27418,0.0015966833343352554
27419,6.590386451914337e-06
27420,3.364888217144254e-08
27421,2.7255940847890782e-05
27422,3.915243444401831e-06
27423,4.946507855829064e-07
27424,9.881015675059164e-12
27425,3.399891739229437e-08
27426,2.2456669460786807e-10
27427,1.2490105979925893e-14
27428,4.729015350944053e-06
27429,0.0015590044853572797
27430,0.0002445724883249052
27431,2.4173214446717534e-06
27432,2.514120625972445e-07
27433,0.00010865896154074233
27434,1.39161359710125e-07
27435,6.401216071991265e-05
27436,1.5709536908652105e-06
27437,3.836095396699764e-06
27438,1.8916988261086119e-06
27439,3.534564037355571e-07
27440,3.691707765884437e-14
27441,6.963807438877989e-06
27442,1.0817730452864184e-09
27443,5.53049776383938e-06
27444,0.10003617684379387
27445,1.7517240804079798e-08
27446,6.784566763091888e-08
27447,0.00018872655755529036
27448,0.0026208119643367877
27449,5.193349240146571e-05
27450,0.001043627177214369
27451,3.832173039196752e-06
27452,8.363928713180753e-08
27453,0.00027055082512241304
27454,7.235938619895005e-06
27455,3.0926662253669235e-07
27456,4.604934351407515e-08
27457,5.703944083192527e-08
27458,2.1123984800310453e-06
27459,8.91130045048485e-05
27460,8.156104543902525e-08
27461,2.203604337785716e-07
27462,0.0005431191138091434
27463,3.290709240520195e-07
27464,0.004153131115633003
27465,2.7443011675161105e-06
27466,3.382271629487529e-06
27467,3.8306863876569565e-05
27468,0.00023387396756080576
27469,3.606091879912635e-06
27470,3.465227857159687e-05
27471,0.0001921743775782744
27472,3.118622878283527e-13
27473,6.494812546663108e-06
27474,0.000708273560808971
27475,6.619808839697437e-05
27476,3.0024036084729895e-09
27477,0.011710265508337822
27478,3.26073936686203e-07
27479,1.2796148370056906e-07
27480,1.3799714532080914e-06
27481,1.3799714532080914e-06
27482,0.043177596249338986
27483,9.609615738757664e-06
27484,7.980518196347009e-05
27485,3.617276908773591e-09
27486,0.0036492203756976734
27487,0.00020717712899820796
27488,3.990610399397601e-09
27489,0.0035609256782587885
27490,6.165390025173766e-06
27491,1.1600880127066502e-06
27492,1.1314341430717449e-08
27493,4.908371465500207e-09
27494,0.001000472984433868
27495,2.4173214446717534e-06
27496,0.27089157036762573
27497,4.0830139308846014e-06
27498,7.120119978943442e-09
27499,3.495247510072877e-05
27500,3.7876035205906603e-07
27501,5.192351281946649e-07
27502,3.123745190542407e-07
27503,1.5344378954936213e-07
27504,0.0025804138493104073
27505,0.005348091057840043
27506,0.059593865556667486
27507,4.914957716888777e-09
27508,4.364699653111744e-05
27509,3.8321120270048425e-08
27510,3.7844450586160173e-06
27511,0.0001436677720676889
27512,7.303241075147865e-13
27513,0.3153523541430243
27514,8.753127443865099e-07
27515,6.701149170314219e-05
27516,0.002877629503865304
27517,0.0015272709936439582
27518,2.675614422747316e-07
27519,3.7834264465611763e-06
27520,0.0055878633142090635
27521,1.4939383658773447e-07
27522,1.5576127274825003e-06
27523,5.926675180259815e-05
27524,9.839670023496215e-08
27525,9.07804118628612e-06
27526,0.21923558022089754
27527,3.8706572915777263e-05
27528,5.355328477367708e-06
27529,0.0009883634507145123
27530,1.7699323861986963e-06
27531,2.8979043141471195e-05
27532,0.002334941559046173
27533,0.00012497494538353244
27534,0.0001671719750066392
27535,3.342437004692537e-05
27536,0.00014428155342524298
27537,0.0029085991602847095
27538,6.209644816328262e-06
27539,2.8781138816970595e-07
27540,3.2426483536061444e-08
27541,6.09585163304199e-08
27542,2.5064756915609985e-06
27543,6.462967745985631e-08
27544,0.0018983630646779766
27545,8.534653460947476e-06
27546,2.5149820959631804e-05
27547,0.00013488490420782842
27548,1.1970229500007649e-05
27549,4.9526999916162355e-05
27550,1.3362131793377486e-05
27551,1.1793921488741595e-05
27552,8.399665162009584e-05
27553,2.1632352369775364e-08
27554,0.00012488534344154957
27555,3.594809972192651e-06
27556,0.1902590922864709
27557,1.3125295275594943e-06
27558,6.213550331790804e-06
27559,0.0033210512442030586
27560,0.004883069869947056
27561,0.003347208062367019
27562,1.5011863322608344e-06
27563,0.003163059675911989
27564,6.834220193181479e-07
27565,4.131564622166112e-07
27566,0.00736790880735535
27567,0.002152585046282657
27568,6.240171930198704e-07
27569,5.192029394944777e-08
27570,0.0008436696422776991
27571,2.075131252823197e-06
27572,0.004811383377174204
27573,1.31439723124227e-05
27574,1.3388057828573073e-06
27575,3.428652712888172e-06
27576,3.6289765596781567e-06
27577,6.6324532886254665e-06
27578,2.474716702790225e-08
27579,3.377319878980105e-05
27580,0.0005420498004510207
27581,1.466077247236044e-06
27582,4.2311379340328946e-07
27583,1.5344378954936213e-07
27584,1.1903317287230508e-08
27585,0.0012439132482152022
27586,0.0063844742105811465
27587,0.0037285648480637843
27588,1.0121143128415855e-08
27589,6.408572048925892e-08
